year,migback,sampreg,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,West,Heterosexual,0.72435,11379,12107,0.71639,0.73231
2016,No migration background,West,Homosexual,0.01108,112,12107,0.00922,0.01294
2016,No migration background,West,Bisexual,0.00439,72,12107,0.00321,0.00556
2016,No migration background,West,No answer/ Do not wish to respond,0.04534,544,12107,0.04164,0.04905
2016,No migration background,East,Heterosexual,0.69740,3823,4041,0.68323,0.71156
2016,No migration background,East,No answer/ Do not wish to respond,0.05166,218,4041,0.04484,0.05849
2016,Direct migration background,West,Heterosexual,0.77801,4006,4224,0.76548,0.79055
2016,Direct migration background,West,No answer/ Do not wish to respond,0.05466,218,4224,0.04780,0.06152
2016,Direct migration background,East,Heterosexual,0.72211,341,341,0.67450,0.76973
2016,Indirect migration background,West,Heterosexual,0.43277,1167,1233,0.40510,0.46043
2016,Indirect migration background,West,No answer/ Do not wish to respond,0.02421,66,1233,0.01563,0.03279
2016,Indirect migration background,East,Heterosexual,0.52089,93,93,0.41880,0.62297
2019,No migration background,West,Heterosexual,0.78268,13703,14881,0.77605,0.78931
2019,No migration background,West,Homosexual,0.01121,290,14881,0.00952,0.01290
2019,No migration background,West,Bisexual,0.01068,278,14881,0.00903,0.01234
2019,No migration background,West,No answer/ Do not wish to respond,0.04871,610,14881,0.04525,0.05217
2019,No migration background,East,Heterosexual,0.77677,4680,5101,0.76534,0.78820
2019,No migration background,East,Homosexual,0.01059,67,5101,0.00778,0.01340
2019,No migration background,East,Bisexual,0.01344,90,5101,0.01028,0.01660
2019,No migration background,East,No answer/ Do not wish to respond,0.05244,264,5101,0.04633,0.05856
2019,Direct migration background,West,Heterosexual,0.83032,3419,3684,0.81820,0.84244
2019,Direct migration background,West,Bisexual,0.00611,34,3684,0.00360,0.00863
2019,Direct migration background,West,No answer/ Do not wish to respond,0.06255,231,3684,0.05473,0.07037
2019,Direct migration background,East,Heterosexual,0.73063,294,294,0.67983,0.78143
2019,Indirect migration background,West,Heterosexual,0.47671,1324,1417,0.45069,0.50272
2019,Indirect migration background,West,Bisexual,0.00997,42,1417,0.00480,0.01515
2019,Indirect migration background,West,No answer/ Do not wish to respond,0.02197,51,1417,0.01433,0.02960
2019,Indirect migration background,East,Heterosexual,0.43849,102,102,0.34171,0.53526
