year,pld0298_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2016,Heterosexual,No migration background,West,0.548368494401461,41132,0.5435590542958335,0.5531779345070884
2016,Heterosexual,Direct migration background,West,0.19030227305492817,41132,0.1865086899217989,0.19409585618805744
2016,Heterosexual,No migration background,East,0.1841030323417752,41132,0.18035749364595063,0.18784857103759975
2016,Heterosexual,Indirect migration background,West,0.05675428900956317,41132,0.054518257490577766,0.05899032052854857
2016,Heterosexual,Direct migration background,East,0.015954635013695997,41132,0.01474371026707711,0.017165559760314884
2016,Heterosexual,Indirect migration background,East,0.004517276178576578,41132,0.0038692070361017504,0.005165345321051405
2016,Homosexual,No migration background,West,0.7197452229299363,41132,0.7154047998378483,0.7240856460220242
2016,Homosexual,No migration background,East,0.12738853503184713,41132,0.12416641446673986,0.13061065559695442
2016,Homosexual,Direct migration background,West,0.09554140127388536,41132,0.09270049891686201,0.0983823036309087
2016,Homosexual,Indirect migration background,West,0.050955414012738856,41132,0.04883019039755588,0.05308063762792183
2016,Homosexual,Direct migration background,East,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Bisexual,No migration background,West,0.5538461538461539,41132,0.5490421532737191,0.5586501544185887
2016,Bisexual,No migration background,East,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Bisexual,Indirect migration background,West,0.12307692307692308,41132,0.11990198526958898,0.1262518608842572
2016,Bisexual,Direct migration background,West,0.08461538461538462,41132,0.08192575406706469,0.08730501516370455
2016,Bisexual,Direct migration background,East,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,No answer/ Do not wish to respond,No migration background,West,0.5136921624173749,41132,0.5088618717897342,0.5185224530450157
2016,No answer/ Do not wish to respond,No migration background,East,0.20679886685552407,41132,0.2028847670265003,0.21071296668454784
2016,No answer/ Do not wish to respond,Direct migration background,West,0.2049102927289896,41132,0.20100947093502186,0.20881111452295736
2016,No answer/ Do not wish to respond,Indirect migration background,West,0.06326723323890462,41132,0.06091455012656626,0.065619916351243
2016,No answer/ Do not wish to respond,Direct migration background,East,0.007554296506137866,41132,0.006717506375802207,0.008391086636473526
2016,No answer/ Do not wish to respond,Indirect migration background,East,0.003777148253068933,41132,0.0031843233715665715,0.004369973134571295
2019,Heterosexual,No migration background,West,0.5838888888888889,42417,0.5791979923052484,0.5885797854725294
2019,Heterosexual,No migration background,East,0.19952991452991453,42417,0.1957265963597703,0.20333323270005876
2019,Heterosexual,Direct migration background,West,0.1435042735042735,42417,0.14016785044469404,0.14684069656385296
2019,Heterosexual,Indirect migration background,West,0.056623931623931624,42417,0.054424408487514904,0.058823454760348344
2019,Heterosexual,Direct migration background,East,0.012094017094017095,42417,0.011053787527467662,0.013134246660566527
2019,Heterosexual,Indirect migration background,East,0.004358974358974359,42417,0.0037320290665885736,0.004985919651360144
2019,Homosexual,No migration background,West,0.6636363636363637,42417,0.6591400592531231,0.6681326680196042
2019,Homosexual,No migration background,East,0.19090909090909092,42417,0.18716886303665212,0.19464931878152972
2019,Homosexual,Direct migration background,West,0.07727272727272727,42417,0.07473154454042504,0.0798139100050295
2019,Homosexual,Indirect migration background,West,0.05909090909090909,42417,0.05684692246186616,0.06133489571995202
2019,Homosexual,Direct migration background,East,0.00909090909090909,42417,0.00818766181477176,0.009994156367046422
2019,Bisexual,No migration background,West,0.5608974358974359,42417,0.5561745134897992,0.5656203583050726
2019,Bisexual,No migration background,East,0.22115384615384615,42417,0.2172041909448002,0.2251035013628921
2019,Bisexual,Indirect migration background,West,0.10576923076923077,42417,0.10284244742881786,0.10869601410964368
2019,Bisexual,Direct migration background,West,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Bisexual,Direct migration background,East,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Bisexual,Indirect migration background,East,0.016025641025641024,42417,0.014830592081128548,0.0172206899701535
2019,No answer/ Do not wish to respond,No migration background,West,0.519280205655527,42417,0.5145253976699302,0.5240350136411238
2019,No answer/ Do not wish to respond,No migration background,East,0.22707797772065125,42417,0.2230910216873175,0.23106493375398499
2019,No answer/ Do not wish to respond,Direct migration background,West,0.1953727506426735,42417,0.1915995016884976,0.19914599959684942
2019,No answer/ Do not wish to respond,Indirect migration background,West,0.04541559554413025,42417,0.04343408781392828,0.04739710327433222
2019,No answer/ Do not wish to respond,Direct migration background,East,0.007712082262210797,42417,0.006879569739093707,0.008544594785327887
2019,No answer/ Do not wish to respond,Indirect migration background,East,0.005141388174807198,42417,0.0044607646187067385,0.005822011730907657
