year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Westdeutschland,10983,7.98805702842669,7.974815327584684,8.001298729268695,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Staedtischer Raum,Ostdeutschland,1611,7.931108037848243,7.896869913017803,7.965346162678682,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Laendlicher Raum,Westdeutschland,3466,8.003619377830544,7.980513052034146,8.026725703626942,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Laendlicher Raum,Ostdeutschland,3135,8.012003502695038,7.987987818060972,8.036019187329103,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Staedtischer Raum,Westdeutschland,10074,7.897852839796607,7.884243545203708,7.911462134389506,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Staedtischer Raum,Ostdeutschland,1520,7.865527937757747,7.831935621247499,7.899120254267995,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Laendlicher Raum,Westdeutschland,3298,7.934011500540705,7.909702364949247,7.958320636132163,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Laendlicher Raum,Ostdeutschland,2988,7.8881974425506,7.864408215718789,7.911986669382411,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Staedtischer Raum,Westdeutschland,13651,7.89935782442688,7.88735101168564,7.91136463716812,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Staedtischer Raum,Ostdeutschland,1890,7.766749918091757,7.734384686949993,7.799115149233521,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Laendlicher Raum,Westdeutschland,4744,7.871251956076633,7.8501808669285085,7.8923230452247575,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Laendlicher Raum,Ostdeutschland,3559,7.773712375366665,7.751518057833994,7.795906692899335,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Staedtischer Raum,Westdeutschland,15873,7.814500426864634,7.803345275246992,7.8256555784822766,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Staedtischer Raum,Ostdeutschland,2165,7.731289067838624,7.7002743637446445,7.762303771932603,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Laendlicher Raum,Westdeutschland,6038,7.796346328979999,7.778524435160354,7.814168222799643,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Laendlicher Raum,Ostdeutschland,4103,7.695616404489914,7.674618535854508,7.71661427312532,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,Staedtischer Raum,Westdeutschland,15286,7.866959204138082,7.855599656337279,7.878318751938885,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
