year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Westdeutschland,10983,7.988057028426689,7.974815327584683,8.001298729268694,6.0,7.357665156684985,8.217224509252125,5.0,8.0,8.0,8.0,8.0
2008,Staedtischer Raum,Ostdeutschland,1611,7.931108037848243,7.896869913017803,7.965346162678682,7.0,7.605400459518967,8.0,9.0,7.0,8.0,8.0,8.0
2008,Laendlicher Raum,Westdeutschland,3466,8.003619377830542,7.980513052034144,8.02672570362694,10.0,8.763736092412119,8.0,13.0,5.0,8.0,8.0,8.0
2008,Laendlicher Raum,Ostdeutschland,3135,8.012003502695038,7.987987818060972,8.036019187329103,9.32527533063394,7.8935508290348055,10.86085977267671,8.0,9.0,8.0,8.0,8.0
2009,Staedtischer Raum,Westdeutschland,10074,7.897852839796609,7.884243545203709,7.911462134389508,8.895254051154284,8.0,8.876758443178849,10.0,8.0,8.0,8.0,8.0
2009,Staedtischer Raum,Ostdeutschland,1520,7.865527937757747,7.831935621247499,7.899120254267995,7.217957155353475,9.99070845349051,8.105570143389551,9.0,7.0,8.0,8.0,8.0
2009,Laendlicher Raum,Westdeutschland,3298,7.934011500540705,7.909702364949247,7.958320636132163,8.525420961868212,7.286849308986203,8.352465937457566,8.784853498484182,8.0,8.0,8.0,8.0
2009,Laendlicher Raum,Ostdeutschland,2988,7.8881974425506005,7.86440821571879,7.9119866693824115,9.740253874246617,8.227273848600717,8.0,12.350634685616544,5.389619188630074,8.0,8.0,8.0
2010,Staedtischer Raum,Westdeutschland,13651,7.899357824426882,7.887351011685642,7.911364637168122,8.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0
2010,Staedtischer Raum,Ostdeutschland,1890,7.766749918091755,7.7343846869499915,7.799115149233519,6.593147114785283,8.0,9.285481101857648,8.0,8.0,8.0,8.0,8.0
2010,Laendlicher Raum,Westdeutschland,4744,7.871251956076633,7.8501808669285085,7.8923230452247575,9.691116012243521,7.862133307803015,7.009951475954362,13.712862816677259,2.9882046715206245,8.0,8.0,8.0
2010,Laendlicher Raum,Ostdeutschland,3559,7.7737123753666655,7.751518057833995,7.795906692899336,9.0,7.714383401932223,8.566429279657418,10.0,7.916073199143546,8.0,8.0,8.0
2011,Staedtischer Raum,Westdeutschland,15873,7.814500426864636,7.803345275246993,7.825655578482278,8.960631853897622,8.952238152194903,8.165464551749947,10.153382807119135,6.9727135985284345,8.0,8.0,8.0
2011,Staedtischer Raum,Ostdeutschland,2165,7.731289067838625,7.700274363744645,7.762303771932604,8.977055833226954,6.00484110399965,6.654081427620736,12.461517441636282,3.1696198192114085,8.0,8.0,8.0
2011,Laendlicher Raum,Westdeutschland,6038,7.79634632898,7.778524435160356,7.814168222799645,6.389890775570263,10.0,8.458177459386622,7.0,8.0,8.0,8.0,8.0
