year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16535,7.986095435446574,7.9645254250177775,8.00766544587537,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,1899,7.847583023017149,7.776160817230129,7.91900522880417,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Indirect migration background,761,8.45769212094306,8.347744738844826,8.567639503041294,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2009,No migration background,15534,7.8838858030902275,7.861927936209622,7.9058436699708325,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,1644,7.774204425762442,7.700422401299264,7.847986450225621,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Indirect migration background,702,8.512383686346501,8.391433486260594,8.633333886432409,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2010,No migration background,19811,7.862369189942188,7.842137012366504,7.882601367517872,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Direct migration background,2933,7.747782449925528,7.69108858063704,7.804476319214015,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Indirect migration background,1100,8.421499643503077,8.328743255156365,8.51425603184979,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2011,No migration background,23657,7.783775995183041,7.765434197437399,7.802117792928684,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Direct migration background,3276,7.657828087990546,7.604455910215837,7.711200265765255,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Indirect migration background,1248,8.375204050868428,8.282868847519959,8.467539254216897,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,No migration background,23084,7.8108487126141215,7.792160018645956,7.829537406582287,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Direct migration background,3103,7.779323620485494,7.724846633421669,7.8338006075493185,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Indirect migration background,1207,8.371676660671906,8.281309410397851,8.46204391094596,7.0,8.0,10.0,2.5,14.0,8.0,8.0,8.0
2013,No migration background,21590,7.734159383925279,7.71492970620006,7.753389061650498,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Direct migration background,2785,7.509055539823195,7.452589607211899,7.565521472434491,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Indirect migration background,1141,8.223039875290354,8.135762241319872,8.310317509260836,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,18907,7.6979560981348385,7.6777807326013034,7.7181314636683735,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Direct migration background,4394,7.541345377973799,7.496228209989482,7.586462545958115,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Indirect migration background,1556,8.146918382080038,8.068864896615091,8.224971867544985,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20061,7.641177391675987,7.621428743831596,7.660926039520377,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Direct migration background,4736,7.4518218708423385,7.40900899750184,7.494634744182837,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Indirect migration background,1634,7.996148742162284,7.923189290704359,8.06910819362021,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,20102,7.563459167937923,7.543572270413093,7.583346065462753,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Direct migration background,3954,7.428608994805134,7.380515240873553,7.476702748736715,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2019,Indirect migration background,1572,7.990568998699582,7.914074503347851,8.067063494051315,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,No migration background,18479,7.705743558226736,7.685479914862957,7.726007201590515,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Direct migration background,8254,7.606263267729224,7.573524607908876,7.639001927549572,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Indirect migration background,1525,8.045905277900092,7.9748280418168935,8.11698251398329,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,No migration background,13190,7.603442498720201,7.580206299098494,7.626678698341909,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Direct migration background,5126,7.521447668837434,7.4838362307500335,7.559059106924834,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Indirect migration background,934,7.802912243829151,7.705764118797585,7.900060368860716,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
