year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16535,7.986095435446572,7.975641156695406,7.996549714197737,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,1899,7.8475830230171475,7.812986557214284,7.882179488820011,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Indirect migration background,761,8.45769212094306,8.404485188122504,8.510899053763616,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2009,No migration background,15534,7.883885803090229,7.87324359320814,7.8945280129723185,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,1644,7.774204425762442,7.7384684181552705,7.809940433369614,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Indirect migration background,702,8.5123836863465,8.45386000785333,8.57090736483967,8.0,8.0,9.266208877021521,6.100686684467719,11.165522192553802,8.0,7.0,8.0
2010,No migration background,19811,7.862369189942188,7.852563196312466,7.872175183571911,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Direct migration background,2933,7.747782449925526,7.720314117500546,7.775250782350506,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Indirect migration background,1100,8.421499643503077,8.37658987801706,8.466409408989096,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2011,No migration background,23656,7.78374168348361,7.774851724379472,7.792631642587748,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Direct migration background,3275,7.657168512094884,7.631302845256136,7.6830341789336325,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Indirect migration background,1248,8.375204050868428,8.330492360291295,8.41991574144556,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,No migration background,23084,7.810848712614121,7.801790725599975,7.819906699628266,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Direct migration background,3103,7.779323620485494,7.752928776103378,7.80571846486761,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Indirect migration background,1206,8.37181967013377,8.328036267140149,8.41560307312739,7.0,8.0,10.0,2.5,14.0,8.0,8.0,8.0
2013,No migration background,21589,7.734111848755903,7.724791757452487,7.7434319400593195,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Direct migration background,2785,7.509055539823195,7.481698243953413,7.536412835692977,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Indirect migration background,1141,8.223039875290354,8.180781077136887,8.265298673443821,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,18907,7.6979560981348385,7.688177668346745,7.707734527922932,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Direct migration background,4394,7.541345377973796,7.519482986226578,7.563207769721014,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Indirect migration background,1555,8.146935929538818,8.10911824341679,8.184753615660847,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20061,7.641177391675986,7.6316057446448875,7.650749038707084,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Direct migration background,4736,7.451821870842337,7.431075656437483,7.4725680852471905,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Indirect migration background,1634,7.9961487421622826,7.960811303796451,8.031486180528114,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,20102,7.563459167937925,7.553820513758717,7.573097822117132,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Direct migration background,3954,7.428608994805132,7.405304955963774,7.45191303364649,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2019,Indirect migration background,1572,7.9905689986995805,7.9535204692166,8.02761752818256,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,No migration background,18479,7.705743558226739,7.6959223572324404,7.715564759221037,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Direct migration background,8254,7.606263267729226,7.590397075399588,7.622129460058863,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Indirect migration background,1525,8.045905277900092,8.011481304650463,8.08032925114972,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,No migration background,13190,7.603442498720201,7.592180881652682,7.61470411578772,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Direct migration background,5126,7.521447668837432,7.503221605508841,7.5396737321660225,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Indirect migration background,934,7.802912243829151,7.755885362189198,7.8499391254691036,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
