year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16533,7.98440,7.96290,8.00591,7.00000,8.00000,9.00000,4.00000,12.00000,,,
2008,Direct migration background,1899,7.84757,7.77614,7.91899,7.00000,8.00000,9.00000,4.00000,12.00000,,,
2008,Indirect migration background,763,8.48792,8.37385,8.60198,8.00000,8.00000,10.00000,5.00000,13.00000,,,
2009,No migration background,15531,7.88205,7.86014,7.90397,7.00000,8.00000,9.00000,4.00000,12.00000,,,
2009,Direct migration background,1644,7.77432,7.70053,7.84810,7.00000,8.00000,9.00000,4.00000,12.00000,,,
2009,Indirect migration background,705,8.54366,8.42085,8.66647,8.00000,8.00000,10.00000,5.00000,13.00000,,,
2010,No migration background,19790,7.86012,7.83992,7.88033,7.00000,8.00000,9.00000,4.00000,12.00000,,,
2010,Direct migration background,2969,7.74776,7.69151,7.80401,7.00000,8.00000,9.00000,4.00000,12.00000,,,
2010,Indirect migration background,1085,8.46358,8.36814,8.55902,8.00000,8.00000,10.00000,5.00000,13.00000,,,
2011,No migration background,23628,7.78339,7.76504,7.80174,7.00000,8.00000,9.00000,4.00000,12.00000,,,
2011,Direct migration background,3323,7.65943,7.60649,7.71236,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2011,Indirect migration background,1230,8.37866,8.28570,8.47162,7.00000,8.00000,9.00000,4.00000,12.00000,,,
2012,No migration background,23043,7.81034,7.79164,7.82904,7.00000,8.00000,9.00000,4.00000,12.00000,,,
2012,Direct migration background,3163,7.77580,7.72183,7.82976,7.00000,8.00000,9.00000,4.00000,12.00000,,,
2012,Indirect migration background,1188,8.39112,8.30060,8.48163,8.00000,8.00000,10.00000,5.00000,13.00000,,,
2013,No migration background,21550,7.73450,7.71526,7.75374,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2013,Direct migration background,2844,7.51296,7.45735,7.56857,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2013,Indirect migration background,1122,8.23455,8.14662,8.32248,7.00000,8.00000,9.00000,4.00000,12.00000,,,
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,18867,7.69866,7.67849,7.71883,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2015,Direct migration background,4451,7.54032,7.49557,7.58506,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2015,Indirect migration background,1539,8.16193,8.08298,8.24088,7.00000,8.00000,9.00000,4.00000,12.00000,,,
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20014,7.64192,7.62215,7.66168,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2017,Direct migration background,4798,7.45325,7.41069,7.49581,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2017,Indirect migration background,1619,8.00159,7.92885,8.07432,7.00000,8.00000,9.00000,4.00000,12.00000,,,
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,20042,7.56409,7.54417,7.58400,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2019,Direct migration background,4021,7.42902,7.38146,7.47657,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2019,Indirect migration background,1566,8.00569,7.92938,8.08200,7.00000,8.00000,9.00000,4.00000,12.00000,,,
2020,No migration background,18422,7.70551,7.68520,7.72581,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2020,Direct migration background,8316,7.60982,7.57731,7.64233,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2020,Indirect migration background,1520,8.06075,7.98970,8.13181,7.00000,8.00000,9.00000,4.00000,12.00000,,,
2021,No migration background,13135,7.60117,7.57785,7.62450,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2021,Direct migration background,5190,7.53160,7.49461,7.56859,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2021,Indirect migration background,925,7.82067,7.72466,7.91669,7.00000,8.00000,9.00000,4.00000,12.00000,,,
2022,No answer / don't know,,,,,,,,,,,,
2022,No migration background,18251,7.59187,7.57209,7.61165,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2022,Direct migration background,8104,7.65045,7.61674,7.68416,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2022,Indirect migration background,1452,7.84071,7.77086,7.91057,7.00000,8.00000,9.00000,4.00000,12.00000,,,
