year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16535,7.986095435446573,7.975641156695407,7.996549714197738,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,1899,7.8475830230171475,7.812986557214284,7.882179488820011,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Indirect migration background,761,8.457692120943062,8.404485188122505,8.510899053763618,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2009,No migration background,15534,7.8838858030902275,7.873243593208138,7.894528012972317,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,1644,7.774204425762442,7.7384684181552705,7.809940433369614,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Indirect migration background,702,8.512383686346501,8.453860007853331,8.570907364839671,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2010,No migration background,19811,7.862369189942189,7.852563196312467,7.872175183571912,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Direct migration background,2933,7.747782449925528,7.720314117500548,7.775250782350508,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Indirect migration background,1100,8.42149964350308,8.376589878017061,8.466409408989097,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2011,No migration background,23657,7.783775995183041,7.774886129625628,7.792665860740454,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Direct migration background,3276,7.657828087990546,7.631968005595791,7.683688170385301,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Indirect migration background,1248,8.375204050868428,8.330492360291295,8.41991574144556,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,No migration background,23084,7.810848712614122,7.801790725599977,7.819906699628268,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Direct migration background,3103,7.779323620485496,7.75292877610338,7.805718464867612,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Indirect migration background,1207,8.371676660671904,8.327919361895779,8.415433959448029,7.0,8.0,10.0,2.5,14.0,8.0,8.0,8.0
2013,No migration background,21590,7.734159383925279,7.724839228148518,7.74347953970204,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Direct migration background,2785,7.509055539823195,7.481698243953413,7.536412835692977,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Indirect migration background,1141,8.223039875290354,8.180781077136887,8.265298673443821,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,18907,7.697956098134838,7.688177668346744,7.7077345279229315,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Direct migration background,4394,7.541345377973798,7.5194829862265795,7.563207769721016,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Indirect migration background,1556,8.146918382080038,8.109115087829835,8.184721676330241,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20061,7.641177391675987,7.631605744644888,7.650749038707085,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Direct migration background,4736,7.4518218708423385,7.431075656437485,7.472568085247192,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Indirect migration background,1634,7.996148742162283,7.960811303796452,8.031486180528114,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,20102,7.563459167937923,7.5538205137587155,7.573097822117131,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Direct migration background,3954,7.428608994805134,7.405304955963776,7.451913033646492,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2019,Indirect migration background,1572,7.990568998699581,7.953520469216601,8.027617528182562,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,No migration background,18479,7.705743558226739,7.6959223572324404,7.715564759221037,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Direct migration background,8254,7.606263267729226,7.590397075399588,7.622129460058863,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Indirect migration background,1525,8.045905277900092,8.011481304650463,8.08032925114972,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,No migration background,13190,7.603442498720201,7.592180881652682,7.61470411578772,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Direct migration background,5126,7.521447668837434,7.503221605508843,7.539673732166024,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Indirect migration background,934,7.802912243829151,7.755885362189198,7.8499391254691036,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
