year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16535,7.986095435446574,7.956871338689638,8.01375772610535,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,1899,7.847583023017149,7.744866146842345,7.9237844093464584,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Indirect migration background,761,8.45769212094306,8.29386907284327,8.5991997167903,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2009,No migration background,15534,7.8838858030902275,7.854650070968427,7.914055416055067,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,1644,7.774204425762442,7.669470460266787,7.871474152301245,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Indirect migration background,702,8.512383686346501,8.30922523789165,8.675285928486307,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2010,No migration background,19811,7.862369189942188,7.8320205247604,7.894503818699448,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Direct migration background,2933,7.747782449925528,7.66336742832226,7.845040216459879,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Indirect migration background,1100,8.421499643503077,8.255673952299135,8.587062736700814,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2011,No migration background,23657,7.783775995183041,7.757361681248333,7.811358618932611,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Direct migration background,3276,7.657828087990546,7.572328514526851,7.722815310381262,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Indirect migration background,1248,8.375204050868428,8.22343033874192,8.541002532508577,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,No migration background,23084,7.8108487126141215,7.785072742180966,7.842571287235651,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Direct migration background,3103,7.779323620485494,7.700472310656566,7.862986626655248,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Indirect migration background,1207,8.371676660671906,8.218581911612,8.512210172546352,7.0,8.0,10.0,2.5,14.0,8.0,8.0,8.0
2013,No migration background,21590,7.734159383925279,7.707625976362637,7.762552896118367,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Direct migration background,2785,7.509055539823195,7.402043425374632,7.598959479965215,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Indirect migration background,1141,8.223039875290354,8.097662672154579,8.358436846891454,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,18907,7.6979560981348385,7.670562290475666,7.7267393673162585,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Direct migration background,4394,7.541345377973799,7.475969035918735,7.608832067746863,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Indirect migration background,1556,8.146918382080038,8.035629981221467,8.276753082042164,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20061,7.641177391675987,7.612155712620672,7.670582569279115,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Direct migration background,4736,7.4518218708423385,7.3810066911318595,7.529376488243374,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Indirect migration background,1634,7.996148742162284,7.894034198744645,8.105280182518474,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,20102,7.563459167937923,7.534145018855949,7.594124607452241,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Direct migration background,3954,7.428608994805134,7.343528325914306,7.506221296055839,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2019,Indirect migration background,1572,7.990568998699582,7.856622350061432,8.098189121440655,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,No migration background,18479,7.705743558226736,7.671593455359217,7.738236734943489,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Direct migration background,8254,7.606263267729224,7.512542665511038,7.695677656085213,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Indirect migration background,1525,8.045905277900092,7.908064667707585,8.180081572863793,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,No migration background,13190,7.603442498720201,7.564443151255287,7.63258896278371,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Direct migration background,5126,7.521447668837434,7.435217891512346,7.599947217434706,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Indirect migration background,934,7.802912243829151,7.611451758856073,7.985143907987869,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
