year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14449,7.99186,7.96300,8.02427,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,East,4746,7.98380,7.93355,8.02954,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,West,13372,7.90688,7.86925,7.93403,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,East,4508,7.88024,7.82302,7.93836,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,West,18395,7.89245,7.86010,7.92367,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,East,5449,7.77122,7.71997,7.82795,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,West,21912,7.80995,7.78082,7.83982,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,East,6269,7.70827,7.65231,7.75499,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2012,West,21287,7.84772,7.82166,7.87621,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,East,6107,7.74769,7.69885,7.79834,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,West,19827,7.74113,7.70816,7.77162,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,East,5689,7.67570,7.62107,7.73087,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19650,7.70685,7.67933,7.73227,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,East,5207,7.66584,7.60438,7.71958,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20857,7.63784,7.60776,7.66792,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,East,5574,7.60786,7.54520,7.66568,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20027,7.57842,7.54909,7.61098,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,East,5525,7.51735,7.44902,7.57371,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,West,22575,7.71548,7.68755,7.74620,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,East,5683,7.68342,7.62251,7.75034,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,West,15383,7.60701,7.57014,7.64659,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,East,3867,7.57567,7.49690,7.67230,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
