year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,,,,,,,,,,,,
2005,Ostdeutschland,,,,,,,,,,,,
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,14449,7.991861006307264,7.980371402584808,8.00335061002972,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Ostdeutschland,4746,7.983803971830975,7.964127493868821,8.003480449793129,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Westdeutschland,13372,7.906876555461365,7.8949980148558785,7.918755096066852,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Ostdeutschland,4508,7.880240665578775,7.860823665047768,7.899657666109782,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Westdeutschland,18395,7.89244748335509,7.88201483060236,7.90288013610782,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Ostdeutschland,5449,7.771219498226403,7.752872061952754,7.789566934500051,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Westdeutschland,21911,7.809858180928221,7.800398852404529,7.819317509451913,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Ostdeutschland,6268,7.708110673083468,7.69067676081734,7.725544585349596,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,Westdeutschland,21286,7.847717069262222,7.838094162761396,7.857339975763048,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Ostdeutschland,6107,7.747689368079388,7.730047954946677,7.765330781212098,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Westdeutschland,19826,7.741076244567755,7.731215652757348,7.750936836378162,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Ostdeutschland,5689,7.675702153039064,7.657774259193143,7.693630046884985,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,19650,7.706846294364915,7.697064158538585,7.716628430191245,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Ostdeutschland,5206,7.665833821744833,7.646866588037527,7.684801055452139,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,20857,7.6378350203738,7.628336170043574,7.647333870704027,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Ostdeutschland,5574,7.6078641371836095,7.5892548864705045,7.626473387896715,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Westdeutschland,,,,,,,,,,,,
2018,Ostdeutschland,,,,,,,,,,,,
2019,Westdeutschland,20027,7.578418663332686,7.568613319888428,7.588224006776944,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Ostdeutschland,5525,7.517347144206324,7.498295758526082,7.536398529886567,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Westdeutschland,22575,7.71548269980927,7.706517340457941,7.724448059160599,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Ostdeutschland,5683,7.683416232122192,7.665014952449687,7.7018175117946965,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Westdeutschland,15383,7.607010495605967,7.596563195096884,7.617457796115049,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Ostdeutschland,3867,7.57566962569345,7.554031314519393,7.597307936867508,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
