year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,,,,,,,,,,,,
2005,Ostdeutschland,,,,,,,,,,,,
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,14449,7.991861006307264,7.980371402584808,8.00335061002972,9.821983672208745,7.791586302570894,8.313989010550602,12.08397566469596,6.051997018063386,8.0,8.0,8.0
2008,Ostdeutschland,4746,7.983803971830975,7.964127493868821,8.003480449793129,9.0,8.084930359040404,8.0,10.5,6.5,8.0,8.0,8.0
2009,Westdeutschland,13372,7.906876555461367,7.89499801485588,7.918755096066854,8.723545388547699,8.497232253779053,7.0,11.308863471369246,4.414681917178452,8.0,8.0,8.0
2009,Ostdeutschland,4508,7.880240665578776,7.860823665047769,7.899657666109783,7.0,9.226163812758834,8.323079408202386,8.0,7.0,8.0,8.0,8.0
2010,Westdeutschland,18395,7.89244748335509,7.88201483060236,7.90288013610782,9.478846384306895,6.1664776140900806,7.45635440709333,12.512584350127241,4.422616441272982,8.0,8.0,8.0
2010,Ostdeutschland,5449,7.771219498226403,7.752872061952754,7.789566934500051,7.1852626391205545,8.855730183309557,8.0,10.0,8.0,8.0,8.0,8.0
2011,Westdeutschland,21911,7.809858180928218,7.800398852404526,7.819317509451911,10.401340909598002,6.556824533162948,7.059846607940844,15.413582362083739,2.0476051554551065,8.0,8.0,8.0
2011,Ostdeutschland,6268,7.708110673083468,7.69067676081734,7.725544585349596,5.590275509744087,8.324943762151761,7.48476649107557,9.0,8.0,8.0,8.0,8.0
2012,Westdeutschland,21286,7.84771706926222,7.8380941627613945,7.857339975763046,7.627992227135359,9.356507889519865,7.750548050152814,7.444158492609178,7.934381784678996,8.0,8.0,8.0
2012,Ostdeutschland,6107,7.747689368079388,7.730047954946677,7.765330781212098,11.076333975679738,5.308396999653719,9.0,14.190834939199345,5.885499036480393,8.0,8.0,8.0
2013,Westdeutschland,19826,7.741076244567753,7.731215652757347,7.75093683637816,8.106571309753184,6.786881016857089,9.030036787861786,8.0,8.0,8.0,8.0,8.0
2013,Ostdeutschland,5689,7.675702153039064,7.657774259193143,7.693630046884985,9.15802239560909,9.352445279221207,8.942875335964867,9.480742985075423,7.0,8.0,8.0,8.0
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,19650,7.706846294364917,7.697064158538587,7.716628430191247,7.680107367138546,8.0,7.0,8.700268417846365,5.979838949292182,8.0,8.0,8.0
2015,Ostdeutschland,5206,7.665833821744833,7.646866588037527,7.684801055452139,8.869120699836287,6.595184815187646,7.0323501722587745,11.624276491202556,4.277194380892505,8.0,8.0,8.0
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,20857,7.6378350203738,7.628336170043574,7.647333870704027,8.0,8.0,7.604856476220054,8.592715285669918,7.0,8.0,8.0,8.0
2017,Ostdeutschland,5574,7.6078641371836095,7.5892548864705045,7.626473387896715,6.042733744446613,6.375752935997575,9.596269587255115,8.0,9.0,8.0,8.0,8.0
2018,Westdeutschland,,,,,,,,,,,,
2018,Ostdeutschland,,,,,,,,,,,,
2019,Westdeutschland,20027,7.578418663332686,7.568613319888428,7.588224006776944,8.589296622587732,7.0,6.710832710739023,11.406992490360794,3.8931368429659603,8.0,8.0,8.0
2019,Ostdeutschland,5525,7.517347144206325,7.4982957585260825,7.536398529886568,8.546086535101987,7.910135678080986,8.4840315838607,8.639168961963916,8.0,8.0,8.0,8.0
2020,Westdeutschland,22575,7.71548269980927,7.706517340457941,7.724448059160599,8.0,7.714405814839813,7.085280778001511,9.372078832997733,5.713201945003778,8.0,8.0,8.0
2020,Ostdeutschland,5683,7.683416232122192,7.665014952449687,7.7018175117946965,7.055677184664812,8.0,6.592637703505444,8.0,5.898078481766392,8.0,8.0,8.0
2021,Westdeutschland,15383,7.607010495605967,7.596563195096884,7.617457796115049,6.663323316292069,5.421164141097429,8.67087276569066,8.0,7.0,8.0,8.0,8.0
2021,Ostdeutschland,3867,7.575669625693452,7.554031314519395,7.59730793686751,5.012620012298937,7.0,7.746612516409691,9.0,8.0,8.0,8.0,8.0
