year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14449,7.991861006307263,7.9611517968856145,8.025297470222263,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,East,4746,7.983803971830975,7.935683426661399,8.042015002337921,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,West,13372,7.906876555461366,7.8777671487819845,7.940240426326344,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,East,4508,7.880240665578776,7.826938910842281,7.936028969169079,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,West,18395,7.892447483355088,7.859377192577658,7.931276647929854,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,East,5449,7.771219498226402,7.722137417989862,7.839164678202185,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,West,21912,7.809951781282906,7.7791797666697455,7.839501713527271,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,East,6269,7.708271767087563,7.655756685718139,7.757935939348245,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,West,21287,7.84772003967503,7.81906579486595,7.879298445307653,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,East,6107,7.747689368079389,7.703397239813699,7.799097003248603,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,West,19827,7.741127906764371,7.715567250338684,7.771694678891704,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,East,5689,7.675702153039064,7.622811414460761,7.735970571828519,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19650,7.706846294364917,7.680265131392164,7.737615523835906,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,East,5207,7.665844898104034,7.617060644021535,7.721836425950008,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20857,7.6378350203737995,7.609640872600491,7.66547887672455,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,East,5574,7.6078641371836095,7.557297808750293,7.672906857018927,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20027,7.578418663332686,7.549789409614348,7.614352287827012,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,East,5525,7.517347144206325,7.466273053654602,7.589038612742576,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,West,22575,7.715482699809271,7.687569381419702,7.743323565458001,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,East,5683,7.683416232122192,7.622813318718063,7.741823774247823,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,West,15383,7.607010495605968,7.570237106976335,7.646927881854952,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,East,3867,7.575669625693452,7.510022135822913,7.667458088902472,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
