year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14449,7.991861006307265,7.980371402584809,8.003350610029722,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,East,4746,7.983803971830976,7.964127493868822,8.00348044979313,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,West,13372,7.906876555461367,7.89499801485588,7.918755096066854,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,East,4508,7.880240665578775,7.860823665047768,7.899657666109782,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,West,18395,7.892447483355088,7.882014830602358,7.902880136107818,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,East,5449,7.771219498226402,7.752872061952753,7.78956693450005,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,West,21912,7.809951781282903,7.800492798064776,7.81941076450103,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,East,6269,7.708271767087564,7.69083833363359,7.725705200541538,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,West,21287,7.847720039675032,7.838097452058042,7.857342627292022,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,East,6107,7.747689368079389,7.730047954946678,7.765330781212099,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,West,19827,7.74112790676437,7.731267253178467,7.750988560350272,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,East,5689,7.675702153039064,7.657774259193143,7.693630046884985,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19650,7.706846294364916,7.697064158538586,7.716628430191246,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,East,5207,7.665844898104034,7.646879783210775,7.684810012997293,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20857,7.6378350203738,7.628336170043574,7.647333870704027,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,East,5574,7.6078641371836095,7.5892548864705045,7.626473387896715,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20027,7.578418663332686,7.568613319888428,7.588224006776944,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,East,5525,7.517347144206325,7.4982957585260825,7.536398529886568,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,West,22575,7.715482699809271,7.706517340457942,7.7244480591606,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,East,5683,7.683416232122192,7.665014952449687,7.7018175117946965,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,West,15383,7.607010495605967,7.596563195096884,7.617457796115049,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,East,3867,7.57566962569345,7.554031314519393,7.597307936867508,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
