year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14449,7.99186,7.96815,8.01557,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,East,4746,7.98380,7.94320,8.02441,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,West,13372,7.90688,7.88237,7.93139,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,East,4508,7.88024,7.84017,7.92031,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,West,18395,7.89245,7.87092,7.91397,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,East,5449,7.77122,7.73336,7.80908,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,West,21912,7.80995,7.79044,7.82947,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,East,6269,7.70827,7.67230,7.74425,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2012,West,21287,7.84772,7.82787,7.86757,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,East,6107,7.74769,7.71129,7.78409,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,West,19827,7.74113,7.72078,7.76147,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,East,5689,7.67570,7.63871,7.71270,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19650,7.70685,7.68666,7.72703,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,East,5207,7.66584,7.62671,7.70498,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20857,7.63784,7.61824,7.65743,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,East,5574,7.60786,7.56946,7.64627,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20027,7.57842,7.55819,7.59865,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,East,5525,7.51735,7.47803,7.55666,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,West,22575,7.71548,7.69699,7.73398,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,East,5683,7.68342,7.64544,7.72139,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,West,15383,7.60701,7.58545,7.62857,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,East,3867,7.57567,7.53101,7.62033,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
