year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14449,7.991861006307264,7.980371402584808,8.00335061002972,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,East,4746,7.983803971830976,7.964127493868822,8.00348044979313,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,West,13372,7.906876555461366,7.894998014855879,7.918755096066853,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,East,4508,7.880240665578776,7.860823665047769,7.899657666109783,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,West,18395,7.89244748335509,7.88201483060236,7.90288013610782,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,East,5449,7.7712194982264,7.752872061952751,7.789566934500049,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,West,21911,7.809858180928221,7.800398852404529,7.819317509451913,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,East,6268,7.708110673083468,7.69067676081734,7.725544585349596,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,West,21286,7.847717069262222,7.838094162761396,7.857339975763048,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,East,6107,7.747689368079389,7.730047954946678,7.765330781212099,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,West,19826,7.741076244567755,7.731215652757348,7.750936836378162,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,East,5689,7.675702153039064,7.657774259193143,7.693630046884985,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19650,7.706846294364917,7.697064158538587,7.716628430191247,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,East,5206,7.665833821744835,7.646866588037529,7.684801055452141,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20857,7.6378350203738,7.628336170043574,7.647333870704027,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,East,5574,7.6078641371836095,7.5892548864705045,7.626473387896715,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20027,7.578418663332686,7.568613319888428,7.588224006776944,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,East,5525,7.517347144206324,7.498295758526082,7.536398529886567,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,West,22575,7.715482699809272,7.706517340457943,7.724448059160601,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,East,5683,7.683416232122192,7.665014952449687,7.7018175117946965,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,West,15383,7.607010495605969,7.596563195096887,7.617457796115052,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,East,3867,7.575669625693452,7.554031314519395,7.59730793686751,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
