year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14449,7.991861006307263,7.9681545892871775,8.015567423327349,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,East,4746,7.983803971830975,7.943198679298481,8.024409264363468,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,West,13372,7.906876555461366,7.882367482362871,7.931385628559862,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,East,4508,7.880240665578776,7.840170302825003,7.920311028332549,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,West,18395,7.892447483355088,7.870922252572823,7.913972714137353,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,East,5449,7.771219498226402,7.733358124291814,7.8090808721609895,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,West,21912,7.809951781282906,7.790435685910811,7.829467876655,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,East,6269,7.708271767087563,7.6722975554665,7.744245978708626,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,West,21287,7.84772003967503,7.827866357948142,7.867573721401919,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,East,6107,7.747689368079389,7.711285800014203,7.7840929361445745,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,West,19827,7.741127906764371,7.720782953253495,7.761472860275247,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,East,5689,7.675702153039064,7.638706884686062,7.7126974213920665,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19650,7.706846294364917,7.686663331202929,7.727029257526905,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,East,5207,7.665844898104034,7.626708491623399,7.704981304584669,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20857,7.6378350203737995,7.618236615055209,7.65743342569239,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,East,5574,7.6078641371836095,7.569462680015938,7.646265594351281,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20027,7.578418663332686,7.558187840582672,7.598649486082699,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,East,5525,7.517347144206325,7.478033235645837,7.556661052766813,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,West,22575,7.715482699809271,7.696985095973215,7.7339803036453265,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,East,5683,7.683416232122192,7.645444095608375,7.721388368636009,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,West,15383,7.607010495605968,7.5854547649944,7.6285662262175356,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,East,3867,7.575669625693452,7.531013212570818,7.620326038816087,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
