year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,,,,,,,,,,,,
2004,No migration background,Rural regions,,,,,,,,,,,,
2004,Direct migration background,Urban regions,,,,,,,,,,,,
2004,Direct migration background,Rural regions,,,,,,,,,,,,
2004,Indirect migration background,Urban regions,,,,,,,,,,,,
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,,,,,,,,,,,,
2006,No migration background,Rural regions,,,,,,,,,,,,
2006,Direct migration background,Urban regions,,,,,,,,,,,,
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,,,,,,,,,,,,
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,10394,7.978469798881925,7.95121673872348,8.005722859040368,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,No migration background,Rural regions,6141,8.000345226608404,7.965061715233597,8.035628737983211,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,Urban regions,1551,7.8267803851479245,7.747793017831018,7.905767752464831,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,Rural regions,348,7.934772801417393,7.767291075717599,8.102254527117186,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Indirect migration background,Urban regions,649,8.456803191486921,8.334994614142664,8.578611768831179,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2008,Indirect migration background,Rural regions,112,8.461992389148122,8.207055570675566,8.716929207620678,7.84941098849942,8.0,9.0,6.12352747124855,10.725883517250871,8.0,7.0,8.0
2009,No migration background,Urban regions,9676,7.875572198757376,7.847969901575166,7.903174495939586,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,No migration background,Rural regions,5858,7.899245402153261,7.862969094280624,7.935521710025899,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,Urban regions,1332,7.742218153235172,7.661562882397439,7.822873424072906,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,Rural regions,312,7.9020403773980625,7.722263033797422,8.081817720998703,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Indirect migration background,Urban regions,586,8.514237554469704,8.37648058963412,8.651994519305287,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2009,Indirect migration background,Rural regions,116,8.504304633654971,8.2637655574711,8.744843709838843,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0
2010,No migration background,Urban regions,12328,7.8766887436076924,7.85106292098191,7.902314566233475,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,No migration background,Rural regions,7483,7.835015414636596,7.802045056664201,7.86798577260899,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Direct migration background,Urban regions,2308,7.750908551336111,7.687697938043242,7.81411916462898,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Direct migration background,Rural regions,625,7.736340978360108,7.6084835167628295,7.864198439957386,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Indirect migration background,Urban regions,905,8.454549986925942,8.354996673868197,8.554103299983687,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2010,Indirect migration background,Rural regions,195,8.25541047724147,8.007677242242748,8.503143712240194,7.0,8.0,10.0,3.0,12.0,8.0,7.0,8.0
2011,No migration background,Urban regions,14542,7.801479336902843,7.778086992314179,7.824871681491507,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,No migration background,Rural regions,9115,7.750875489960414,7.721329609133092,7.780421370787736,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Direct migration background,Urban regions,2486,7.650463439394147,7.5872486512466955,7.713678227541599,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Direct migration background,Rural regions,790,7.682330736164486,7.585875820974486,7.778785651354486,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Indirect migration background,Urban regions,1011,8.364978789410614,8.262640296334824,8.467317282486404,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Indirect migration background,Rural regions,237,8.420142936781316,8.204992162118456,8.635293711444175,7.0,8.0,10.0,2.5,12.0,8.0,7.0,8.0
2012,No migration background,Urban regions,14087,7.833175867248838,7.809250125251667,7.857101609246008,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,No migration background,Rural regions,8997,7.769326086366048,7.739410395862935,7.799241776869161,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Direct migration background,Urban regions,2306,7.771590181837027,7.708303304063624,7.83487705961043,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Direct migration background,Rural regions,797,7.803884821902238,7.696747971948276,7.9110216718562,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
