year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,,,,,,,,,,,,
2004,No migration background,Rural regions,,,,,,,,,,,,
2004,Direct migration background,Urban regions,,,,,,,,,,,,
2004,Direct migration background,Rural regions,,,,,,,,,,,,
2004,Indirect migration background,Urban regions,,,,,,,,,,,,
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,,,,,,,,,,,,
2006,No migration background,Rural regions,,,,,,,,,,,,
2006,Direct migration background,Urban regions,,,,,,,,,,,,
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,,,,,,,,,,,,
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,10394,7.97847,7.95122,8.00572,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,No migration background,Rural regions,6141,8.00035,7.96506,8.03563,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Direct migration background,Urban regions,1551,7.82678,7.74779,7.90577,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Direct migration background,Rural regions,348,7.93477,7.76729,8.10225,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Indirect migration background,Urban regions,649,8.45680,8.33499,8.57861,8.00000,8.00000,10.00000,5.00000,13.00000,8.00000,8.00000,9.00000
2008,Indirect migration background,Rural regions,112,8.46199,8.20706,8.71693,7.84941,8.00000,9.00000,6.12353,10.72588,8.00000,8.00000,9.00000
2009,No migration background,Urban regions,9676,7.87557,7.84797,7.90317,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,No migration background,Rural regions,5858,7.89925,7.86297,7.93552,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Direct migration background,Urban regions,1332,7.74222,7.66156,7.82287,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Direct migration background,Rural regions,312,7.90204,7.72226,8.08182,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Indirect migration background,Urban regions,586,8.51424,8.37648,8.65199,8.00000,8.00000,10.00000,5.00000,13.00000,8.00000,8.00000,9.00000
2009,Indirect migration background,Rural regions,116,8.50430,8.26377,8.74484,8.00000,9.00000,9.00000,6.50000,10.50000,9.00000,8.00000,9.00000
2010,No migration background,Urban regions,12328,7.87669,7.85106,7.90231,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,No migration background,Rural regions,7483,7.83502,7.80205,7.86799,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Direct migration background,Urban regions,2308,7.75091,7.68770,7.81412,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Direct migration background,Rural regions,625,7.73634,7.60848,7.86420,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Indirect migration background,Urban regions,905,8.45455,8.35500,8.55410,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,8.00000,9.00000
2010,Indirect migration background,Rural regions,195,8.25541,8.00768,8.50314,7.00000,8.00000,10.00000,3.00000,12.00000,8.00000,8.00000,9.00000
2011,No migration background,Urban regions,14542,7.80148,7.77809,7.82487,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,No migration background,Rural regions,9115,7.75088,7.72133,7.78042,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,Direct migration background,Urban regions,2486,7.65046,7.58725,7.71368,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Direct migration background,Rural regions,790,7.68233,7.58588,7.77879,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,Indirect migration background,Urban regions,1011,8.36498,8.26264,8.46732,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Indirect migration background,Rural regions,237,8.42014,8.20499,8.63529,7.00000,8.00000,10.00000,2.50000,12.00000,8.00000,8.00000,9.00000
2012,No migration background,Urban regions,14087,7.83318,7.80925,7.85710,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,No migration background,Rural regions,8997,7.76933,7.73941,7.79924,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,Direct migration background,Urban regions,2306,7.77159,7.70830,7.83488,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,Direct migration background,Rural regions,797,7.80388,7.69675,7.91102,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,Indirect migration background,Urban regions,970,8.44945,8.34897,8.54994,8.00000,8.00000,10.00000,5.00000,12.00000,8.00000,8.00000,9.00000
