year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,,,,,,,,,,,,
2004,No migration background,Rural regions,,,,,,,,,,,,
2004,Direct migration background,Urban regions,,,,,,,,,,,,
2004,Direct migration background,Rural regions,,,,,,,,,,,,
2004,Indirect migration background,Urban regions,,,,,,,,,,,,
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,,,,,,,,,,,,
2006,No migration background,Rural regions,,,,,,,,,,,,
2006,Direct migration background,Urban regions,,,,,,,,,,,,
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,,,,,,,,,,,,
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,10394,7.978469798881925,7.965261703134232,7.991677894629618,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,No migration background,Rural regions,6141,8.000345226608408,7.983246581684512,8.017443871532304,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,Urban regions,1551,7.826780385147924,7.788524884219404,7.865035886076443,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,Rural regions,348,7.93477280141739,7.853877083676036,8.015668519158744,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Indirect migration background,Urban regions,649,8.456803191486921,8.397872510792666,8.515733872181176,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2008,Indirect migration background,Rural regions,112,8.46199238914812,8.339770931460873,8.584213846835368,7.849410988499422,8.0,9.0,6.123527471248554,10.725883517250868,8.0,7.0,8.0
2009,No migration background,Urban regions,9676,7.875572198757376,7.862194962195017,7.888949435319735,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,No migration background,Rural regions,5858,7.899245402153262,7.881665808339452,7.9168249959670725,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,Urban regions,1332,7.742218153235172,7.7031598689145575,7.781276437555787,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,Rural regions,312,7.9020403773980625,7.815240904913435,7.98883984988269,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Indirect migration background,Urban regions,586,8.514237554469707,8.447604514638675,8.58087059430074,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2009,Indirect migration background,Rural regions,116,8.504304633654971,8.388941521572127,8.619667745737816,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0
2010,No migration background,Urban regions,12328,7.876688743607692,7.864269055619948,7.889108431595435,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,No migration background,Rural regions,7483,7.835015414636594,7.819037175549477,7.850993653723711,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Direct migration background,Urban regions,2308,7.750908551336111,7.7202862653232796,7.781530837348942,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Direct migration background,Rural regions,625,7.736340978360109,7.674488314657658,7.798193642062559,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Indirect migration background,Urban regions,905,8.454549986925942,8.406360824347507,8.502739149504377,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2010,Indirect migration background,Rural regions,195,8.255410477241472,8.136082561854158,8.374738392628787,7.0,8.0,10.0,3.0,12.0,8.0,7.0,8.0
2011,No migration background,Urban regions,14542,7.801479336902845,7.79014194613429,7.812816727671399,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,No migration background,Rural regions,9114,7.750775953349493,7.7364565562015715,7.765095350497414,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Direct migration background,Urban regions,2485,7.649600783413688,7.618966277803948,7.680235289023428,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Direct migration background,Rural regions,790,7.682330736164487,7.635650488133641,7.729010984195333,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Indirect migration background,Urban regions,1011,8.364978789410616,8.315434479857,8.414523098964231,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Indirect migration background,Rural regions,237,8.420142936781316,8.316393545938068,8.523892327624564,7.0,8.0,10.0,2.5,12.0,8.0,7.0,8.0
2012,No migration background,Urban regions,14087,7.83317586724884,7.8215799899722995,7.84477174452538,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,No migration background,Rural regions,8997,7.769326086366048,7.754827818815576,7.78382435391652,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Direct migration background,Urban regions,2306,7.771590181837027,7.740930963575916,7.802249400098138,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Direct migration background,Rural regions,797,7.80388482190224,7.752034252265296,7.855735391539183,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
