year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,,,,,,,,,,,,
2004,No migration background,Rural regions,,,,,,,,,,,,
2004,Direct migration background,Urban regions,,,,,,,,,,,,
2004,Direct migration background,Rural regions,,,,,,,,,,,,
2004,Indirect migration background,Urban regions,,,,,,,,,,,,
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,,,,,,,,,,,,
2005,No migration background,Rural regions,,,,,,,,,,,,
2005,Direct migration background,Urban regions,,,,,,,,,,,,
2005,Direct migration background,Rural regions,,,,,,,,,,,,
2005,Indirect migration background,Urban regions,,,,,,,,,,,,
2005,Indirect migration background,Rural regions,,,,,,,,,,,,
2006,No migration background,Urban regions,,,,,,,,,,,,
2006,No migration background,Rural regions,,,,,,,,,,,,
2006,Direct migration background,Urban regions,,,,,,,,,,,,
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,,,,,,,,,,,,
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,10394,7.978469798881925,7.941191798870664,8.01548812813769,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,No migration background,Rural regions,6141,8.000345226608404,7.960236404573882,8.048607450652286,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,Urban regions,1551,7.8267803851479245,7.743254864627122,7.940919775197158,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Direct migration background,Rural regions,348,7.934772801417393,7.729257066472869,8.133419600127363,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Indirect migration background,Urban regions,649,8.456803191486921,8.30123637635159,8.607994993553742,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2008,Indirect migration background,Rural regions,112,8.461992389148122,8.087560955417409,8.784072716987025,7.84941098849942,8.0,9.0,6.12352747124855,10.725883517250871,8.0,7.0,8.0
2009,No migration background,Urban regions,9676,7.875572198757376,7.837329923169714,7.916906748360862,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,No migration background,Rural regions,5858,7.899245402153261,7.8477911274727905,7.952680685883512,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,Urban regions,1332,7.742218153235172,7.638413871597178,7.837937178798911,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Direct migration background,Rural regions,312,7.9020403773980625,7.68600664944643,8.125839861718935,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Indirect migration background,Urban regions,586,8.514237554469704,8.27789604307596,8.75043328088407,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2009,Indirect migration background,Rural regions,116,8.504304633654971,8.17703269695827,8.81148448083136,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0
2010,No migration background,Urban regions,12328,7.8766887436076924,7.839026731546962,7.914621489219751,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,No migration background,Rural regions,7483,7.835015414636596,7.778228927627889,7.900626443278269,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Direct migration background,Urban regions,2308,7.750908551336111,7.649321849817954,7.849843791312457,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Direct migration background,Rural regions,625,7.736340978360108,7.473748385412811,7.974569025840611,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Indirect migration background,Urban regions,905,8.454549986925942,8.307874038690345,8.608002064966291,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2010,Indirect migration background,Rural regions,195,8.25541047724147,7.787982014244861,8.766637413739952,7.0,8.0,10.0,3.0,12.0,8.0,7.0,8.0
2011,No migration background,Urban regions,14542,7.801479336902843,7.768562745242907,7.831620134276357,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,No migration background,Rural regions,9115,7.750875489960414,7.708014495706892,7.799492226866012,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Direct migration background,Urban regions,2486,7.650463439394147,7.557777310760175,7.739364379740597,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Direct migration background,Rural regions,790,7.682330736164486,7.550457956771979,7.8343278642998415,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Indirect migration background,Urban regions,1011,8.364978789410614,8.169368041391524,8.554435750817904,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Indirect migration background,Rural regions,237,8.420142936781316,8.111006215573317,8.79152995054763,7.0,8.0,10.0,2.5,12.0,8.0,7.0,8.0
2012,No migration background,Urban regions,14087,7.833175867248838,7.793559341065233,7.8728083682580285,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,No migration background,Rural regions,8997,7.769326086366048,7.721788160520743,7.80750064281467,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Direct migration background,Urban regions,2306,7.771590181837027,7.672088087162156,7.855596274301206,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Direct migration background,Rural regions,797,7.803884821902238,7.62174048388158,7.9512455996656835,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
