year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1st Quintile,,,,,,,,,,,,
1984,in school,2nd Quintile,,,,,,,,,,,,
1984,in school,3rd Quintile,,,,,,,,,,,,
1984,in school,4th Quintile,,,,,,,,,,,,
1984,in school,5th Quintile,,,,,,,,,,,,
1984,inadequately,1st Quintile,,,,,,,,,,,,
1984,inadequately,2nd Quintile,,,,,,,,,,,,
1984,inadequately,3rd Quintile,,,,,,,,,,,,
1984,inadequately,4th Quintile,,,,,,,,,,,,
1984,inadequately,5th Quintile,,,,,,,,,,,,
1984,general elementary,1st Quintile,,,,,,,,,,,,
1984,general elementary,2nd Quintile,,,,,,,,,,,,
1984,general elementary,3rd Quintile,,,,,,,,,,,,
1984,general elementary,4th Quintile,,,,,,,,,,,,
1984,general elementary,5th Quintile,,,,,,,,,,,,
1984,middle vocational,1st Quintile,,,,,,,,,,,,
1984,middle vocational,2nd Quintile,,,,,,,,,,,,
1984,middle vocational,3rd Quintile,,,,,,,,,,,,
1984,middle vocational,4th Quintile,,,,,,,,,,,,
1984,middle vocational,5th Quintile,,,,,,,,,,,,
1984,vocational + Abi,1st Quintile,,,,,,,,,,,,
1984,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1984,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1984,vocational + Abi,4th Quintile,,,,,,,,,,,,
1984,vocational + Abi,5th Quintile,,,,,,,,,,,,
1984,higher vocational,1st Quintile,,,,,,,,,,,,
1984,higher vocational,2nd Quintile,,,,,,,,,,,,
1984,higher vocational,3rd Quintile,,,,,,,,,,,,
1984,higher vocational,4th Quintile,,,,,,,,,,,,
1984,higher vocational,5th Quintile,,,,,,,,,,,,
1984,higher education,1st Quintile,,,,,,,,,,,,
1984,higher education,2nd Quintile,,,,,,,,,,,,
1984,higher education,3rd Quintile,,,,,,,,,,,,
1984,higher education,4th Quintile,,,,,,,,,,,,
1984,higher education,5th Quintile,,,,,,,,,,,,
1985,in school,1st Quintile,,,,,,,,,,,,
1985,in school,2nd Quintile,,,,,,,,,,,,
1985,in school,3rd Quintile,,,,,,,,,,,,
1985,in school,4th Quintile,,,,,,,,,,,,
1985,inadequately,1st Quintile,,,,,,,,,,,,
1985,inadequately,2nd Quintile,,,,,,,,,,,,
1985,inadequately,3rd Quintile,,,,,,,,,,,,
1985,inadequately,4th Quintile,,,,,,,,,,,,
1985,general elementary,1st Quintile,,,,,,,,,,,,
1985,general elementary,2nd Quintile,,,,,,,,,,,,
1985,general elementary,3rd Quintile,,,,,,,,,,,,
1985,general elementary,4th Quintile,,,,,,,,,,,,
1985,general elementary,5th Quintile,,,,,,,,,,,,
1985,middle vocational,1st Quintile,,,,,,,,,,,,
1985,middle vocational,2nd Quintile,,,,,,,,,,,,
1985,middle vocational,3rd Quintile,,,,,,,,,,,,
1985,middle vocational,4th Quintile,,,,,,,,,,,,
1985,middle vocational,5th Quintile,,,,,,,,,,,,
1985,vocational + Abi,1st Quintile,,,,,,,,,,,,
1985,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1985,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1985,vocational + Abi,4th Quintile,,,,,,,,,,,,
1985,vocational + Abi,5th Quintile,,,,,,,,,,,,
1985,higher vocational,1st Quintile,,,,,,,,,,,,
1985,higher vocational,2nd Quintile,,,,,,,,,,,,
1985,higher vocational,3rd Quintile,,,,,,,,,,,,
1985,higher vocational,4th Quintile,,,,,,,,,,,,
1985,higher vocational,5th Quintile,,,,,,,,,,,,
1985,higher education,1st Quintile,,,,,,,,,,,,
1985,higher education,2nd Quintile,,,,,,,,,,,,
1985,higher education,3rd Quintile,,,,,,,,,,,,
1985,higher education,4th Quintile,,,,,,,,,,,,
1985,higher education,5th Quintile,,,,,,,,,,,,
1986,in school,1st Quintile,,,,,,,,,,,,
1986,in school,2nd Quintile,,,,,,,,,,,,
1986,in school,3rd Quintile,,,,,,,,,,,,
1986,in school,4th Quintile,,,,,,,,,,,,
1986,inadequately,1st Quintile,,,,,,,,,,,,
1986,inadequately,2nd Quintile,,,,,,,,,,,,
1986,inadequately,3rd Quintile,,,,,,,,,,,,
1986,inadequately,4th Quintile,,,,,,,,,,,,
1986,general elementary,1st Quintile,,,,,,,,,,,,
1986,general elementary,2nd Quintile,,,,,,,,,,,,
1986,general elementary,3rd Quintile,,,,,,,,,,,,
1986,general elementary,4th Quintile,,,,,,,,,,,,
1986,general elementary,5th Quintile,,,,,,,,,,,,
1986,middle vocational,1st Quintile,,,,,,,,,,,,
1986,middle vocational,2nd Quintile,,,,,,,,,,,,
1986,middle vocational,3rd Quintile,,,,,,,,,,,,
1986,middle vocational,4th Quintile,,,,,,,,,,,,
1986,middle vocational,5th Quintile,,,,,,,,,,,,
1986,vocational + Abi,1st Quintile,,,,,,,,,,,,
1986,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1986,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1986,vocational + Abi,4th Quintile,,,,,,,,,,,,
1986,vocational + Abi,5th Quintile,,,,,,,,,,,,
1986,higher vocational,1st Quintile,,,,,,,,,,,,
1986,higher vocational,2nd Quintile,,,,,,,,,,,,
1986,higher vocational,3rd Quintile,,,,,,,,,,,,
1986,higher vocational,4th Quintile,,,,,,,,,,,,
1986,higher vocational,5th Quintile,,,,,,,,,,,,
1986,higher education,1st Quintile,,,,,,,,,,,,
1986,higher education,2nd Quintile,,,,,,,,,,,,
1986,higher education,3rd Quintile,,,,,,,,,,,,
1986,higher education,4th Quintile,,,,,,,,,,,,
1986,higher education,5th Quintile,,,,,,,,,,,,
1987,in school,1st Quintile,,,,,,,,,,,,
1987,in school,2nd Quintile,,,,,,,,,,,,
1987,in school,3rd Quintile,,,,,,,,,,,,
1987,in school,4th Quintile,,,,,,,,,,,,
1987,in school,5th Quintile,,,,,,,,,,,,
1987,inadequately,1st Quintile,,,,,,,,,,,,
1987,inadequately,2nd Quintile,,,,,,,,,,,,
1987,inadequately,3rd Quintile,,,,,,,,,,,,
1987,inadequately,4th Quintile,,,,,,,,,,,,
1987,inadequately,5th Quintile,,,,,,,,,,,,
1987,general elementary,1st Quintile,,,,,,,,,,,,
1987,general elementary,2nd Quintile,,,,,,,,,,,,
1987,general elementary,3rd Quintile,,,,,,,,,,,,
1987,general elementary,4th Quintile,,,,,,,,,,,,
1987,general elementary,5th Quintile,,,,,,,,,,,,
1987,middle vocational,1st Quintile,,,,,,,,,,,,
1987,middle vocational,2nd Quintile,,,,,,,,,,,,
1987,middle vocational,3rd Quintile,,,,,,,,,,,,
