year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,12594,7.98260384825395,7.957111242752214,8.008096453755686,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Rural regions,6601,8.006801391309915,7.972402032898791,8.041200749721039,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Urban regions,11594,7.894697831016831,7.868625368376239,7.920770293657424,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Rural regions,6286,7.916806149901915,7.881382069878879,7.952230229924951,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Urban regions,15541,7.886549972446139,7.863316863791945,7.909783081100334,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Rural regions,8303,7.835137769826087,7.80329344754861,7.866982092103564,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Urban regions,18039,7.806706386925568,7.785058152208365,7.828354621642771,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Rural regions,10142,7.759984078420178,7.731886441297058,7.788081715543298,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,Urban regions,17363,7.854808151246341,7.8328056731214035,7.8768106293712785,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Rural regions,10031,7.778720163057204,7.750127818523019,7.807312507591389,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Urban regions,16187,7.748699472634513,7.726221357287366,7.7711775879816605,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Rural regions,9329,7.6899188633501625,7.660590787577205,7.71924693912312,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16064,7.695068045260421,7.672702281612248,7.717433808908594,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Rural regions,8793,7.708784591488212,7.67876162673144,7.738807556244984,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17070,7.6388010642636415,7.617166829681469,7.6604352988458135,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Rural regions,9361,7.619262549546992,7.589713281545082,7.648811817548902,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16308,7.590430472048715,7.568094981229342,7.612765962868089,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Rural regions,8767,7.512867550249918,7.481896711641619,7.543838388858216,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Urban regions,18932,7.725863985252019,7.705733833274903,7.745994137229135,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Rural regions,9326,7.675391695720743,7.6459354698806985,7.704847921560787,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Urban regions,13050,7.629838273601989,7.606817854664675,7.652858692539303,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Rural regions,6199,7.5417158786979765,7.505960376327501,7.577471381068452,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
