year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,12594,7.982603848253949,7.970248699009945,7.994958997497953,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Rural regions,6601,8.006801391309917,7.990130984231204,8.02347179838863,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Urban regions,11594,7.894697831016831,7.882061755189378,7.9073339068442845,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Rural regions,6286,7.916806149901916,7.899639306306382,7.93397299349745,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Urban regions,15541,7.886549972446141,7.8752896970954005,7.8978102477968815,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Rural regions,8303,7.835137769826085,7.819704988458759,7.850570551193411,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Urban regions,18038,7.8065922697866235,7.796099546394286,7.817084993178961,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Rural regions,10141,7.759896386842933,7.7462787133091755,7.773514060376691,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,Urban regions,17362,7.854804690408073,7.844140338500477,7.865469042315668,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Rural regions,10031,7.778720163057202,7.7648630464564175,7.792577279657987,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Urban regions,16187,7.748699472634513,7.737805082270907,7.759593862998119,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Rural regions,9328,7.68979468123525,7.675581496338658,7.704007866131841,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16063,7.695065370471612,7.684225056580235,7.705905684362989,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Rural regions,8793,7.708784591488212,7.694234380233456,7.723334802742968,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17070,7.63880106426364,7.628315634105114,7.6492864944221655,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Rural regions,9361,7.619262549546992,7.604941789167282,7.633583309926702,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16308,7.590430472048717,7.579605201014329,7.601255743083105,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Rural regions,8767,7.512867550249917,7.497857971278889,7.527877129220944,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Urban regions,18932,7.725863985252018,7.716107468372684,7.735620502131352,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Rural regions,9326,7.675391695720744,7.661116034233867,7.689667357207622,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Urban regions,13050,7.629838273601989,7.618681247420778,7.640995299783201,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Rural regions,6199,7.5417158786979765,7.52438847155246,7.559043285843493,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
