year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,,,,,,,,,,,,
2005,Laendlicher Raum,,,,,,,,,,,,
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,12594,7.98260384825395,7.970248699009946,7.994958997497954,8.417684381852858,8.692236538835445,9.231558376860884,7.19687338934082,8.0,8.0,8.0,8.0
2008,Laendlicher Raum,6601,8.006801391309915,7.990130984231202,8.023471798388629,8.352279395645136,9.0,7.455533618985508,9.697398060634576,6.110414953996067,8.0,8.0,8.0
2009,Staedtischer Raum,11594,7.894697831016834,7.882061755189381,7.907333906844287,9.464653394585792,10.0,9.308062087501424,10.0,8.0,8.0,8.0,8.0
2009,Laendlicher Raum,6286,7.916806149901915,7.899639306306381,7.933972993497449,10.0,7.594501972337365,7.657525309270197,13.513712036094706,4.143813273175492,8.0,8.0,8.0
2010,Staedtischer Raum,15541,7.886549972446141,7.8752896970954005,7.8978102477968815,7.867903026886377,6.833775878099683,8.687737710883793,8.0,8.0,8.0,8.0,8.0
2010,Laendlicher Raum,8303,7.835137769826087,7.819704988458761,7.850570551193413,7.850612621775914,8.684385872554344,8.0,10.0,8.0,8.0,8.0,8.0
2011,Staedtischer Raum,18038,7.806592269786624,7.796099546394287,7.817084993178962,9.98647751571333,6.758297548626439,8.0,12.966193789283327,5.020283726430004,8.0,8.0,8.0
2011,Laendlicher Raum,10141,7.759896386842933,7.7462787133091755,7.773514060376691,8.76865702983166,6.7263985421998544,7.966005178843306,9.97263480631419,6.762027402360776,8.0,8.0,8.0
2012,Staedtischer Raum,17362,7.854804690408073,7.844140338500477,7.865469042315668,8.0,7.3274544399944,8.0,8.0,8.0,8.0,8.0,8.0
2012,Laendlicher Raum,10031,7.778720163057201,7.764863046456417,7.792577279657986,8.246589855830988,8.0,8.0,8.616474639577472,6.0,8.0,8.0,8.0
2013,Staedtischer Raum,16187,7.748699472634513,7.737805082270907,7.759593862998119,7.04618811932864,9.283732244743053,9.551100345329147,8.0,8.0,8.0,8.0,8.0
2013,Laendlicher Raum,9328,7.689794681235248,7.675581496338657,7.704007866131839,7.506506075472482,8.0,6.633294757076612,8.816323053066288,5.323477779482808,8.0,8.0,8.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,16063,7.695065370471611,7.684225056580234,7.705905684362988,6.627790975969028,7.350985476147217,8.674900751275665,8.0,8.0,8.0,8.0,8.0
2015,Laendlicher Raum,8793,7.708784591488212,7.694234380233456,7.723334802742968,6.494783764587248,7.0,7.298782289703555,8.0,7.0,8.0,8.0,8.0
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,17070,7.6388010642636415,7.628315634105116,7.649286494422167,8.173721182866561,6.942706862717062,6.0,11.434302957166404,2.739418225700158,8.0,8.0,8.0
2017,Laendlicher Raum,9361,7.619262549546993,7.604941789167283,7.633583309926703,8.231175942882782,6.803694047912824,6.159029172507875,11.339396098445143,3.0508090169455144,8.0,8.0,8.0
2018,Staedtischer Raum,,,,,,,,,,,,
2018,Laendlicher Raum,,,,,,,,,,,,
2019,Staedtischer Raum,16308,7.590430472048717,7.579605201014329,7.601255743083105,7.196933998113989,9.934384428285005,7.507842007084145,7.0,7.9742040205393785,8.0,8.0,8.0
2019,Laendlicher Raum,8767,7.512867550249917,7.497857971278889,7.527877129220944,7.235925716971285,7.891104175228568,8.927568468141088,6.0,7.0,8.0,8.0,8.0
2020,Staedtischer Raum,18932,7.725863985252017,7.716107468372683,7.7356205021313516,3.724895698259243,9.161530789375943,7.765054841319742,8.0,7.0,8.0,8.0,8.0
2020,Laendlicher Raum,9326,7.675391695720743,7.661116034233865,7.68966735720762,7.128336314093321,8.912207760864316,7.872910146787446,8.0,8.0,8.0,8.0,8.0
2021,Staedtischer Raum,13050,7.6298382736019885,7.618681247420777,7.6409952997832,8.485728213140748,7.789968981687033,7.0,10.714320532851868,4.7714076802888785,8.0,8.0,8.0
2021,Laendlicher Raum,6199,7.5417158786979765,7.52438847155246,7.559043285843493,8.162778562457069,7.699799938437632,8.527005435037488,7.61643825358644,9.073345743908117,8.0,8.0,8.0
