year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,12594,7.98260384825395,7.970248699009946,7.994958997497954,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Rural regions,6601,8.006801391309915,7.990130984231202,8.023471798388629,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Urban regions,11594,7.894697831016831,7.882061755189378,7.9073339068442845,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Rural regions,6286,7.916806149901915,7.899639306306381,7.933972993497449,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Urban regions,15541,7.886549972446141,7.8752896970954005,7.8978102477968815,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Rural regions,8303,7.835137769826087,7.819704988458761,7.850570551193413,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Urban regions,18039,7.806706386925571,7.796214131373218,7.817198642477924,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Rural regions,10142,7.759984078420178,7.7463667009540975,7.773601455886259,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,Urban regions,17363,7.854808151246342,7.844144232311956,7.8654720701807275,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Rural regions,10031,7.778720163057204,7.764863046456419,7.792577279657989,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Urban regions,16187,7.748699472634513,7.737805082270907,7.759593862998119,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Rural regions,9329,7.689918863350164,7.675705307901836,7.704132418798492,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16064,7.695068045260419,7.684228114213333,7.705907976307506,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Rural regions,8793,7.708784591488212,7.694234380233456,7.723334802742968,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17070,7.6388010642636415,7.628315634105116,7.649286494422167,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Rural regions,9361,7.619262549546993,7.604941789167283,7.633583309926703,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16308,7.590430472048715,7.579605201014327,7.601255743083104,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Rural regions,8767,7.512867550249918,7.49785797127889,7.527877129220945,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Urban regions,18932,7.725863985252018,7.716107468372684,7.735620502131352,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Rural regions,9326,7.675391695720743,7.661116034233865,7.68966735720762,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Urban regions,13050,7.6298382736019885,7.618681247420777,7.6409952997832,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Rural regions,6199,7.541715878697978,7.524388471552462,7.559043285843495,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
