year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,,,,,,,,,,,,
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,-1,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,,,,,,,,,,,,
2005,Laendlicher Raum,,,,,,,,,,,,
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,7.98260384825395,7.970248699009946,7.994958997497954,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,12594.0
2008,Laendlicher Raum,8.006801391309917,7.990130984231204,8.02347179838863,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,6601.0
2009,Staedtischer Raum,7.894697831016831,7.882061755189378,7.9073339068442845,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,11594.0
2009,Laendlicher Raum,7.916806149901916,7.899639306306382,7.93397299349745,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,6286.0
2010,Staedtischer Raum,7.886549972446141,7.8752896970954005,7.8978102477968815,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,15541.0
2010,Laendlicher Raum,7.835137769826087,7.819704988458761,7.850570551193413,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,8303.0
2011,Staedtischer Raum,7.806592269786626,7.796099546394289,7.817084993178963,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,18038.0
2011,Laendlicher Raum,7.759896386842935,7.746278713309177,7.773514060376693,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,10141.0
2012,Staedtischer Raum,7.854804690408073,7.844140338500477,7.865469042315668,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,17362.0
2012,Laendlicher Raum,7.778720163057202,7.7648630464564175,7.792577279657987,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,10031.0
2013,Staedtischer Raum,7.748699472634512,7.737805082270906,7.759593862998118,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,16187.0
2013,Laendlicher Raum,7.689794681235248,7.675581496338657,7.704007866131839,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9328.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,7.695065370471612,7.684225056580235,7.705905684362989,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,16063.0
2015,Laendlicher Raum,7.708784591488212,7.694234380233456,7.723334802742968,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8793.0
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,7.6388010642636415,7.628315634105116,7.649286494422167,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,17070.0
2017,Laendlicher Raum,7.619262549546992,7.604941789167282,7.633583309926702,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9361.0
2018,Staedtischer Raum,,,,,,,,,,,,
2018,Laendlicher Raum,,,,,,,,,,,,
2019,-1,7.695664859888385,7.6300957884378615,7.761233931338909,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,553.0
