year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,12594,7.98260384825395,7.951929069620819,8.01635874557683,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Rural regions,6601,8.006801391309915,7.971388189095073,8.05113751952294,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Urban regions,11594,7.894697831016831,7.858819191098982,7.931365327804986,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Rural regions,6286,7.916806149901915,7.870450150863356,7.973950933717269,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Urban regions,15541,7.886549972446139,7.851392676028557,7.924816226624937,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Rural regions,8303,7.835137769826087,7.782907424703312,7.884778780613178,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Urban regions,18039,7.806706386925568,7.777010913263904,7.835069175861573,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Rural regions,10142,7.759984078420178,7.7211080694116605,7.8003621374233685,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,Urban regions,17363,7.854808151246341,7.824050765692813,7.887646162858836,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Rural regions,10031,7.778720163057204,7.735054091907294,7.8189042117293415,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Urban regions,16187,7.748699472634513,7.7173047730747655,7.782789894332575,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Rural regions,9329,7.6899188633501625,7.642807843507208,7.740040284390157,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16064,7.695068045260421,7.66710585484372,7.730446721832496,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Rural regions,8793,7.708784591488212,7.659131512295467,7.756000842199604,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17070,7.6388010642636415,7.61101419422716,7.669528372060629,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Rural regions,9361,7.619262549546992,7.575886256090077,7.659014884684002,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16308,7.590430472048715,7.559928345043922,7.632286961865104,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Rural regions,8767,7.512867550249918,7.454792636881263,7.5665412479876215,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Urban regions,18932,7.725863985252019,7.6929501682923975,7.7617542646510005,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Rural regions,9326,7.675391695720743,7.635039924611306,7.721496802560292,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Urban regions,13050,7.629838273601989,7.591168530437334,7.672694493976764,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Rural regions,6199,7.5417158786979765,7.484305796404722,7.60672417661936,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
