year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,,,,,,,,,,,,
2005,Laendlicher Raum,,,,,,,,,,,,
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,12594,7.982603848253952,7.9702486990099475,7.994958997497956,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Laendlicher Raum,6601,8.006801391309915,7.990130984231202,8.023471798388629,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Staedtischer Raum,11594,7.894697831016831,7.882061755189378,7.9073339068442845,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Laendlicher Raum,6286,7.916806149901916,7.899639306306382,7.93397299349745,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Staedtischer Raum,15541,7.886549972446139,7.875289697095399,7.89781024779688,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Laendlicher Raum,8303,7.835137769826087,7.819704988458761,7.850570551193413,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Staedtischer Raum,18038,7.8065922697866235,7.796099546394286,7.817084993178961,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Laendlicher Raum,10141,7.759896386842933,7.7462787133091755,7.773514060376691,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,Staedtischer Raum,17362,7.854804690408073,7.844140338500477,7.865469042315668,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Laendlicher Raum,10031,7.7787201630572,7.764863046456415,7.792577279657984,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Staedtischer Raum,16187,7.748699472634512,7.737805082270906,7.759593862998118,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Laendlicher Raum,9328,7.6897946812352505,7.675581496338659,7.704007866131842,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,16063,7.695065370471612,7.684225056580235,7.705905684362989,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Laendlicher Raum,8793,7.7087845914882145,7.694234380233459,7.72333480274297,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,17070,7.6388010642636415,7.628315634105116,7.649286494422167,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Laendlicher Raum,9361,7.619262549546992,7.604941789167282,7.633583309926702,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Staedtischer Raum,,,,,,,,,,,,
2018,Laendlicher Raum,,,,,,,,,,,,
2019,Staedtischer Raum,16308,7.590430472048718,7.5796052010143296,7.601255743083106,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Laendlicher Raum,8767,7.512867550249918,7.49785797127889,7.527877129220945,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Staedtischer Raum,18932,7.725863985252017,7.716107468372683,7.7356205021313516,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Laendlicher Raum,9326,7.675391695720743,7.661116034233865,7.68966735720762,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Staedtischer Raum,13050,7.62983827360199,7.618681247420779,7.640995299783202,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Laendlicher Raum,6199,7.5417158786979765,7.52438847155246,7.559043285843493,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
