year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,,,,,,,,,,,,
1990,Staedtischer Raum,weiblich,,,,,,,,,,,,
1990,Laendlicher Raum,maennlich,,,,,,,,,,,,
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,,,,,,,,,,,,
1992,Staedtischer Raum,weiblich,,,,,,,,,,,,
1992,Laendlicher Raum,maennlich,,,,,,,,,,,,
1992,Laendlicher Raum,weiblich,,,,,,,,,,,,
1993,Staedtischer Raum,maennlich,,,,,,,,,,,,
1993,Staedtischer Raum,weiblich,,,,,,,,,,,,
1993,Laendlicher Raum,maennlich,,,,,,,,,,,,
1993,Laendlicher Raum,weiblich,,,,,,,,,,,,
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,,,,,,,,,,,,
1995,Staedtischer Raum,weiblich,,,,,,,,,,,,
1995,Laendlicher Raum,maennlich,,,,,,,,,,,,
1995,Laendlicher Raum,weiblich,,,,,,,,,,,,
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,,,,,,,,,,,,
1997,Staedtischer Raum,weiblich,,,,,,,,,,,,
1997,Laendlicher Raum,maennlich,,,,,,,,,,,,
1997,Laendlicher Raum,weiblich,,,,,,,,,,,,
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,,,,,,,,,,,,
1999,Staedtischer Raum,weiblich,,,,,,,,,,,,
1999,Laendlicher Raum,maennlich,,,,,,,,,,,,
1999,Laendlicher Raum,weiblich,,,,,,,,,,,,
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,,,,,,,,,,,,
2001,Staedtischer Raum,weiblich,,,,,,,,,,,,
2001,Laendlicher Raum,maennlich,,,,,,,,,,,,
2001,Laendlicher Raum,weiblich,,,,,,,,,,,,
2002,Staedtischer Raum,maennlich,,,,,,,,,,,,
2002,Staedtischer Raum,weiblich,,,,,,,,,,,,
2002,Laendlicher Raum,maennlich,,,,,,,,,,,,
2002,Laendlicher Raum,weiblich,,,,,,,,,,,,
2003,Staedtischer Raum,maennlich,,,,,,,,,,,,
2003,Staedtischer Raum,weiblich,,,,,,,,,,,,
2003,Laendlicher Raum,maennlich,,,,,,,,,,,,
2003,Laendlicher Raum,weiblich,,,,,,,,,,,,
2004,Staedtischer Raum,maennlich,,,,,,,,,,,,
2004,Staedtischer Raum,weiblich,,,,,,,,,,,,
2004,Laendlicher Raum,maennlich,,,,,,,,,,,,
2004,Laendlicher Raum,weiblich,,,,,,,,,,,,
2005,Staedtischer Raum,maennlich,,,,,,,,,,,,
2005,Staedtischer Raum,weiblich,,,,,,,,,,,,
2005,Laendlicher Raum,maennlich,,,,,,,,,,,,
2005,Laendlicher Raum,weiblich,,,,,,,,,,,,
2006,Staedtischer Raum,maennlich,,,,,,,,,,,,
2006,Staedtischer Raum,weiblich,,,,,,,,,,,,
2006,Laendlicher Raum,maennlich,,,,,,,,,,,,
2006,Laendlicher Raum,weiblich,,,,,,,,,,,,
2007,Staedtischer Raum,maennlich,,,,,,,,,,,,
2007,Staedtischer Raum,weiblich,,,,,,,,,,,,
2007,Laendlicher Raum,maennlich,,,,,,,,,,,,
2007,Laendlicher Raum,weiblich,,,,,,,,,,,,
2008,Staedtischer Raum,maennlich,5968,8.076938706360513,8.05919946590535,8.094677946815677,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Staedtischer Raum,weiblich,6626,7.893269740698425,7.876115753164481,7.910423728232369,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Laendlicher Raum,maennlich,3187,8.046198846908172,8.022752290502915,8.06964540331343,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Laendlicher Raum,weiblich,3414,7.969374845789426,7.945721135072042,7.99302855650681,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Staedtischer Raum,maennlich,5504,7.950286166242637,7.932504836837273,7.968067495648,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Staedtischer Raum,weiblich,6090,7.841728896058463,7.823826647442789,7.859631144674137,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Laendlicher Raum,maennlich,3039,7.929587034612816,7.905225491425372,7.9539485778002605,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Laendlicher Raum,weiblich,3247,7.904638616821235,7.880456557822474,7.928820675819996,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Staedtischer Raum,maennlich,7039,7.967780995879881,7.9514919980170005,7.984069993742762,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Staedtischer Raum,weiblich,8502,7.809510468219317,7.793955849331971,7.825065087106663,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Laendlicher Raum,maennlich,3818,7.890862688583705,7.868527606433378,7.913197770734032,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Laendlicher Raum,weiblich,4485,7.781158555908765,7.759816705978531,7.802500405838999,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Staedtischer Raum,maennlich,8101,7.900315558757898,7.885028163518133,7.915602953997662,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Staedtischer Raum,weiblich,9937,7.718636839117569,7.704243948372437,7.733029729862701,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Laendlicher Raum,maennlich,4651,7.829511262991465,7.809859549570773,7.849162976412157,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Laendlicher Raum,weiblich,5490,7.693844032469048,7.674985243235423,7.712702821702673,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,Staedtischer Raum,maennlich,7834,7.917260057831733,7.90180356415586,7.932716551507606,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Staedtischer Raum,weiblich,9528,7.795979539874411,7.781257398032166,7.8107016817166555,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
