year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,,,,,,,,,,,,
1990,Staedtischer Raum,weiblich,,,,,,,,,,,,
1990,Laendlicher Raum,maennlich,,,,,,,,,,,,
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,,,,,,,,,,,,
1992,Staedtischer Raum,weiblich,,,,,,,,,,,,
1992,Laendlicher Raum,maennlich,,,,,,,,,,,,
1992,Laendlicher Raum,weiblich,,,,,,,,,,,,
1993,Staedtischer Raum,maennlich,,,,,,,,,,,,
1993,Staedtischer Raum,weiblich,,,,,,,,,,,,
1993,Laendlicher Raum,maennlich,,,,,,,,,,,,
1993,Laendlicher Raum,weiblich,,,,,,,,,,,,
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,,,,,,,,,,,,
1995,Staedtischer Raum,weiblich,,,,,,,,,,,,
1995,Laendlicher Raum,maennlich,,,,,,,,,,,,
1995,Laendlicher Raum,weiblich,,,,,,,,,,,,
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,,,,,,,,,,,,
1997,Staedtischer Raum,weiblich,,,,,,,,,,,,
1997,Laendlicher Raum,maennlich,,,,,,,,,,,,
1997,Laendlicher Raum,weiblich,,,,,,,,,,,,
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,,,,,,,,,,,,
1999,Staedtischer Raum,weiblich,,,,,,,,,,,,
1999,Laendlicher Raum,maennlich,,,,,,,,,,,,
1999,Laendlicher Raum,weiblich,,,,,,,,,,,,
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,,,,,,,,,,,,
2001,Staedtischer Raum,weiblich,,,,,,,,,,,,
2001,Laendlicher Raum,maennlich,,,,,,,,,,,,
2001,Laendlicher Raum,weiblich,,,,,,,,,,,,
2002,Staedtischer Raum,maennlich,,,,,,,,,,,,
2002,Staedtischer Raum,weiblich,,,,,,,,,,,,
2002,Laendlicher Raum,maennlich,,,,,,,,,,,,
2002,Laendlicher Raum,weiblich,,,,,,,,,,,,
2003,Staedtischer Raum,maennlich,,,,,,,,,,,,
2003,Staedtischer Raum,weiblich,,,,,,,,,,,,
2003,Laendlicher Raum,maennlich,,,,,,,,,,,,
2003,Laendlicher Raum,weiblich,,,,,,,,,,,,
2004,Staedtischer Raum,maennlich,,,,,,,,,,,,
2004,Staedtischer Raum,weiblich,,,,,,,,,,,,
2004,Laendlicher Raum,maennlich,,,,,,,,,,,,
2004,Laendlicher Raum,weiblich,,,,,,,,,,,,
2005,Staedtischer Raum,maennlich,,,,,,,,,,,,
2005,Staedtischer Raum,weiblich,,,,,,,,,,,,
2005,Laendlicher Raum,maennlich,,,,,,,,,,,,
2005,Laendlicher Raum,weiblich,,,,,,,,,,,,
2006,Staedtischer Raum,maennlich,,,,,,,,,,,,
2006,Staedtischer Raum,weiblich,,,,,,,,,,,,
2006,Laendlicher Raum,maennlich,,,,,,,,,,,,
2006,Laendlicher Raum,weiblich,,,,,,,,,,,,
2007,Staedtischer Raum,maennlich,,,,,,,,,,,,
2007,Staedtischer Raum,weiblich,,,,,,,,,,,,
2007,Laendlicher Raum,maennlich,,,,,,,,,,,,
2007,Laendlicher Raum,weiblich,,,,,,,,,,,,
2008,Staedtischer Raum,maennlich,5968,8.076938706360513,8.05919946590535,8.094677946815677,7.0,7.238150575376572,6.424698509550112,7.8629522356748325,5.561746273875279,8.0,8.0,8.0
2008,Staedtischer Raum,weiblich,6626,7.893269740698425,7.876115753164481,7.910423728232369,8.460201388847228,8.36799969502069,7.259895935004257,10.260659569611683,5.459437754239802,8.0,8.0,8.0
2008,Laendlicher Raum,maennlich,3187,8.046198846908172,8.022752290502915,8.06964540331343,6.530942691992679,9.034060131422066,8.0,9.0,6.0,8.0,8.0,8.0
2008,Laendlicher Raum,weiblich,3414,7.969374845789427,7.945721135072043,7.993028556506811,6.186377290457813,6.557353767218328,6.189002976924941,6.18243876075712,6.192941506625634,8.0,8.0,8.0
2009,Staedtischer Raum,maennlich,5504,7.9502861662426385,7.932504836837275,7.968067495648002,7.346198462753157,7.795608312458318,6.4841356226847315,10.0,5.1910413625820935,8.0,8.0,8.0
2009,Staedtischer Raum,weiblich,6090,7.841728896058465,7.82382664744279,7.859631144674139,9.785257896108865,4.277233989949142,10.20004304172043,9.163080177691516,8.0,8.0,8.0,8.0
2009,Laendlicher Raum,maennlich,3039,7.929587034612814,7.9052254914253695,7.953948577800258,6.1143322449522355,7.546400717788449,7.0,10.0,8.328501632571648,8.0,8.0,8.0
2009,Laendlicher Raum,weiblich,3247,7.904638616821235,7.880456557822474,7.928820675819996,9.945640615943047,8.0,7.099923674364,14.214216028311618,2.831348261995429,8.0,8.0,8.0
2010,Staedtischer Raum,maennlich,7039,7.967780995879881,7.9514919980170005,7.984069993742762,7.61503555037645,8.833700592451239,8.0,10.0,8.0,8.0,8.0,8.0
2010,Staedtischer Raum,weiblich,8502,7.809510468219317,7.793955849331971,7.825065087106663,8.355031296597893,10.933777645873423,7.16457091509333,10.140721868854737,5.378880342836486,8.0,8.0,8.0
2010,Laendlicher Raum,maennlich,3818,7.890862688583702,7.868527606433375,7.91319777073403,9.947968256554582,8.998060693125623,7.242649009452577,14.00594712720759,3.184670138799569,8.0,8.0,8.0
2010,Laendlicher Raum,weiblich,4485,7.781158555908762,7.759816705978528,7.802500405838996,7.12855128284288,6.935561953988822,9.343205425291396,10.0,8.0,8.0,8.0,8.0
2011,Staedtischer Raum,maennlich,8101,7.900315558757896,7.885028163518132,7.91560295399766,9.50793760723546,6.375784878423109,8.664199910492751,11.0,7.398593365378688,8.0,8.0,8.0
2011,Staedtischer Raum,weiblich,9937,7.718636839117568,7.7042439483724365,7.7330297298627,6.488951790806381,7.219215261438215,6.2472866538498835,8.0,5.884788948415137,8.0,8.0,8.0
2011,Laendlicher Raum,maennlich,4651,7.829511262991464,7.809859549570772,7.849162976412156,7.942496155501187,7.7242691776875425,8.0,9.0,8.0,8.0,8.0,8.0
