year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,5968,8.076938706360513,8.05919946590535,8.094677946815677,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Urban regions,female,6626,7.893269740698425,7.876115753164481,7.910423728232369,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Rural regions,male,3187,8.04619884690817,8.022752290502913,8.069645403313428,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Rural regions,female,3414,7.969374845789427,7.945721135072043,7.993028556506811,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Urban regions,male,5504,7.9502861662426385,7.932504836837275,7.968067495648002,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Urban regions,female,6090,7.841728896058463,7.823826647442789,7.859631144674137,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Rural regions,male,3039,7.9295870346128146,7.90522549142537,7.953948577800259,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Rural regions,female,3247,7.904638616821235,7.880456557822474,7.928820675819996,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Urban regions,male,7039,7.967780995879881,7.9514919980170005,7.984069993742762,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Urban regions,female,8502,7.809510468219319,7.793955849331973,7.8250650871066645,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Rural regions,male,3818,7.890862688583704,7.868527606433377,7.9131977707340315,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Rural regions,female,4485,7.781158555908763,7.759816705978529,7.802500405838997,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Urban regions,male,8101,7.900315558757896,7.885028163518132,7.91560295399766,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Urban regions,female,9937,7.718636839117567,7.704243948372435,7.733029729862698,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Rural regions,male,4651,7.829511262991465,7.809859549570773,7.849162976412157,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Rural regions,female,5490,7.693844032469048,7.674985243235423,7.712702821702673,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,Urban regions,male,7834,7.917260057831735,7.901803564155862,7.932716551507608,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Urban regions,female,9528,7.795979539874414,7.781257398032169,7.810701681716658,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Rural regions,male,4613,7.828620199482694,7.8086651913455665,7.848575207619822,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
