year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,5968,8.076938706360513,8.027320231911025,8.125277470889486,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Urban regions,female,6626,7.893269740698426,7.849419484184686,7.933631322264429,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Rural regions,male,3187,8.046198846908172,7.981010575096784,8.116021567274704,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Rural regions,female,3414,7.969374845789426,7.902577194367364,8.033848369021744,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Urban regions,male,5504,7.950286166242637,7.898029868474671,8.005371978593814,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Urban regions,female,6090,7.8417288960584655,7.796378980597811,7.885427624633808,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Rural regions,male,3039,7.929587034612816,7.862703051964127,8.002652501121329,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Rural regions,female,3247,7.904638616821235,7.8437988438437545,7.964625487084824,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Urban regions,male,7039,7.967780995879882,7.925609191965044,8.02721141435248,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Urban regions,female,8502,7.809510468219317,7.746207875139063,7.8544344606016105,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Rural regions,male,3818,7.890862688583702,7.827164439312877,7.963026775290324,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Rural regions,female,4485,7.781158555908763,7.715782612686691,7.8556324975861775,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Urban regions,male,8102,7.900532742474245,7.844586604016049,7.946394275205779,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Urban regions,female,9937,7.718636839117568,7.67220307295092,7.762442543029812,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Rural regions,male,4652,7.82968577127677,7.767178220822469,7.877013437360869,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Rural regions,female,5490,7.693844032469048,7.649658407237479,7.759744260933237,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,Urban regions,male,7835,7.917264123771454,7.870059550970351,7.9602965664866225,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Urban regions,female,9528,7.795979539874414,7.747270550982452,7.839863757068261,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Rural regions,male,4613,7.828620199482694,7.773608330602912,7.888118331005322,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
