year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,5968,8.076938706360513,8.04033309971273,8.113544313008298,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Urban regions,female,6626,7.893269740698426,7.857872539289785,7.928666942107068,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Rural regions,male,3187,8.046198846908172,7.997807403998902,8.094590289817443,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Rural regions,female,3414,7.969374845789426,7.920557090204316,8.018192601374537,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Urban regions,male,5504,7.950286166242637,7.913593079729422,7.986979252755852,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Urban regions,female,6090,7.8417288960584655,7.8047870659544625,7.878670726162468,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Rural regions,male,3039,7.929587034612816,7.879306215864489,7.979867853361144,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Rural regions,female,3247,7.904638616821235,7.854729517724981,7.9545477159174895,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Urban regions,male,7039,7.967780995879882,7.934169058455866,8.0013929333039,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Urban regions,female,8502,7.809510468219317,7.777414853420011,7.841606083018623,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Rural regions,male,3818,7.890862688583702,7.8447681178243345,7.93695725934307,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Rural regions,female,4485,7.781158555908763,7.737115870454575,7.825201241362951,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Urban regions,male,8102,7.900532742474245,7.868991565176371,7.932073919772119,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Urban regions,female,9937,7.718636839117568,7.688938960925694,7.748334717309443,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Rural regions,male,4652,7.82968577127677,7.789133505769431,7.870238036784109,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Rural regions,female,5490,7.693844032469048,7.654927506185443,7.732760558752654,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,Urban regions,male,7835,7.917264123771454,7.885373411610566,7.949154835932342,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Urban regions,female,9528,7.795979539874414,7.7656021355251506,7.826356944223677,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Rural regions,male,4613,7.828620199482694,7.78743981616472,7.869800582800669,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
