year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,7.990356930610273,7.980422584949395,8.00029127627115,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,19195.0
2009,7.901873824652961,7.89169717663841,7.912050472667512,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,17880.0
2010,7.87016664845063,7.861069555344613,7.879263741556648,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,23844.0
2011,7.791400487185579,7.783078184635993,7.799722789735165,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,28181.0
2012,7.829884040795727,7.821425800921899,7.838342280669554,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,27394.0
2013,7.728612298230104,7.71996172316545,7.737262873294758,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,25516.0
2014,,,,,,,,,,,,
2015,7.69950837287579,7.690813530893694,7.708203214857885,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,24857.0
2016,,,,,,,,,,,,
2017,7.632639513463314,7.624182447638862,7.641096579287765,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,26431.0
2018,,,,,,,,,,,,
2019,7.568250212358413,7.5595499225208895,7.576950502195937,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,25628.0
2020,7.709902007640081,7.701846348641994,7.717957666638168,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,28258.0
2021,7.6016805407954,7.592278966892108,7.611082114698691,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,19250.0
