year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,7.990356930610273,7.980422584949395,8.00029127627115,7.933632178411204,8.0,7.079591452446402,9.214693267358408,5.798530363499198,8.0,8.0,8.0,19195.0
2009,7.90187382465296,7.891697176638409,7.912050472667511,9.0,7.666414300253217,8.0,10.5,6.5,8.0,8.0,8.0,17880.0
2010,7.87016664845063,7.861069555344613,7.879263741556648,8.0,7.450316594501473,8.0,10.0,8.0,8.0,8.0,8.0,23844.0
2011,7.791294445912066,7.7829718282014335,7.799617063622699,9.562596010476694,7.374268015430353,8.0,11.906490026191737,5.656105984284959,8.0,8.0,8.0,28179.0
2012,7.82988131415393,7.821422853012121,7.838339775295739,8.113521167542324,9.092163207226704,4.862384451217983,12.990226242028836,-0.014320623268528898,8.0,8.0,8.0,27393.0
2013,7.728570358418906,7.71991983888692,7.737220877950891,9.721540384520717,6.4827543498020335,7.121666393923061,13.621351370417202,3.2218554080265767,8.0,8.0,8.0,25515.0
2014,,,,,,,,,,,,
2015,7.699506590316821,7.690811548760586,7.708201631873055,8.0,7.865970700748142,9.0,8.0,8.0,8.0,8.0,8.0,24856.0
2016,,,,,,,,,,,,
2017,7.632639513463313,7.624182447638861,7.6410965792877645,6.923395650393753,8.0,8.394243231203772,5.0,7.0,8.0,8.0,8.0,26431.0
2018,,,,,,,,,,,,
2019,7.568250212358413,7.5595499225208895,7.576950502195937,7.939290286994931,8.0,8.320419411585886,7.367596600108497,8.89211309847232,8.0,8.0,8.0,25628.0
2020,7.709902007640081,7.701846348641994,7.717957666638168,7.332577880557193,4.988651123175251,6.330442642932391,8.835780736994398,4.827239786495187,8.0,8.0,8.0,28258.0
2021,7.6016805407954,7.592278966892108,7.611082114698691,5.335526706713153,6.18302559474362,5.897678757349781,8.0,6.740906833304724,8.0,8.0,8.0,19250.0
