year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,7.990356930610273,7.969859891019682,8.010853970200865,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,19195.0
2009,7.90187382465296,7.880876757318167,7.9228708919877535,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,17880.0
2010,7.870166648450629,7.851397301064517,7.888935995836742,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,23844.0
2011,7.791400487185578,7.774229840985658,7.808571133385499,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,28181.0
2012,7.829884040795726,7.812432906003884,7.847335175587568,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,27394.0
2013,7.728612298230103,7.710764277280854,7.746460319179352,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,25516.0
2014,,,,,,,,,,,,
2015,7.699508372875788,7.681568997068713,7.717447748682862,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,24857.0
2016,,,,,,,,,,,,
2017,7.632639513463313,7.61519077289086,7.650088254035766,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,26431.0
2018,,,,,,,,,,,,
2019,7.56825021235841,7.550299622723688,7.586200801993132,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,25628.0
2020,7.709902007640081,7.693281504654367,7.726522510625795,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,28258.0
2021,7.6016805407954,7.582282746077523,7.6210783355132765,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,19250.0
