year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,7.990356930610273,7.980422584949395,8.00029127627115,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,19195.0
2009,7.901873824652961,7.89169717663841,7.912050472667512,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,17880.0
2010,7.870166648450629,7.861069555344612,7.879263741556647,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,23844.0
2011,7.791294445912067,7.782971828201434,7.7996170636227,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,28179.0
2012,7.829881314153931,7.8214228530121215,7.83833977529574,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,27393.0
2013,7.728570358418906,7.71991983888692,7.737220877950891,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,25515.0
2014,,,,,,,,,,,,
2015,7.699506590316822,7.690811548760587,7.708201631873056,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,24856.0
2016,,,,,,,,,,,,
2017,7.632639513463315,7.624182447638863,7.641096579287766,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,26431.0
2018,,,,,,,,,,,,
2019,7.5682502123584126,7.559549922520889,7.5769505021959365,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,25628.0
2020,7.709902007640082,7.701846348641995,7.717957666638169,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,28258.0
2021,7.6016805407954,7.592278966892108,7.611082114698691,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,19250.0
