year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,7.990356930610273,7.964521449934152,8.019652283947803,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,19195.0
2009,7.90187382465296,7.875465581370944,7.929912837495233,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,17880.0
2010,7.870166648450629,7.842016743252721,7.899954195289631,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,23844.0
2011,7.791400487185578,7.76113875436723,7.817380813654052,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,28181.0
2012,7.829884040795726,7.802990109688188,7.854345130261663,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,27394.0
2013,7.728612298230103,7.7036710052648365,7.756581744063815,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,25516.0
2014,,,,,,,,,,,,
2015,7.699508372875788,7.672632156436028,7.730756790442906,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,24857.0
2016,,,,,,,,,,,,
2017,7.632639513463313,7.610223704845007,7.655040248719434,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,26431.0
2018,,,,,,,,,,,,
2019,7.56825021235841,7.539647951957332,7.593698388115094,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,25628.0
2020,7.709902007640081,7.684646833480952,7.733783215842683,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,28258.0
2021,7.6016805407954,7.565850764431846,7.639864084705044,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,19250.0
