year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,7.99036,7.96209,8.01596,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000,19195.00000
2009,7.90187,7.87123,7.93292,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000,17880.00000
2010,7.87017,7.84203,7.89482,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000,23844.00000
2011,7.79140,7.76539,7.81670,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000,28181.00000
2012,7.82988,7.80106,7.85437,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000,27394.00000
2013,7.72861,7.70084,7.75948,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000,25516.00000
2014,,,,,,,,,,,,
2015,7.69951,7.67178,7.72728,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000,24857.00000
2016,,,,,,,,,,,,
2017,7.63264,7.60635,7.65772,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000,26431.00000
2018,,,,,,,,,,,,
2019,7.56825,7.53415,7.59671,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000,25628.00000
2020,7.70990,7.67756,7.73940,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000,28258.00000
2021,7.60168,7.57153,7.62986,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000,19250.00000
