year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,7.99036,7.96986,8.01085,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000,19195.00000
2009,7.90187,7.88088,7.92287,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000,17880.00000
2010,7.87017,7.85140,7.88894,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000,23844.00000
2011,7.79140,7.77423,7.80857,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000,28181.00000
2012,7.82988,7.81243,7.84734,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000,27394.00000
2013,7.72861,7.71076,7.74646,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000,25516.00000
2014,,,,,,,,,,,,
2015,7.69951,7.68157,7.71745,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000,24857.00000
2016,,,,,,,,,,,,
2017,7.63264,7.61519,7.65009,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000,26431.00000
2018,,,,,,,,,,,,
2019,7.56825,7.55030,7.58620,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000,25628.00000
2020,7.70990,7.69328,7.72652,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000,28258.00000
2021,7.60168,7.58228,7.62108,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000,19250.00000
