year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9155,8.067078602785012,8.052910278695984,8.081246926874039,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,female,10040,7.9176290383547,7.903734826331686,7.9315232503777136,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,male,8543,7.943569690251658,7.9292128321046995,7.957926548398616,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,female,9337,7.862154482432147,7.847757341147627,7.876551623716667,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,male,10857,7.943089035434483,7.929927559477248,7.956250511391719,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,female,12987,7.800539274395969,7.787967212821616,7.813111335970321,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,male,12754,7.87723642669459,7.865152748969414,7.889320104419766,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,female,15427,7.710543683571156,7.699089391549678,7.721997975592633,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,male,12448,7.888100275776846,7.87587098190003,7.900329569653663,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,female,14946,7.774821474744026,7.763118441988111,7.78652450749994,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,male,11546,7.816899136051222,7.804433481682041,7.829364790420403,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,female,13970,7.646029934842706,7.634051354439074,7.658008515246338,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11369,7.779961643383769,7.767595718740324,7.792327568027213,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,female,13488,7.623045961227085,7.610862599868657,7.635229322585513,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12207,7.71246244536835,7.700421797825741,7.724503092910958,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,female,14224,7.555821116288476,7.543976200737243,7.567666031839709,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12236,7.664919389502396,7.65281987827392,7.677018900730872,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,female,13385,7.4754521839320605,7.463034144929107,7.487870222935014,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,male,13890,7.800056479033047,7.788940944833408,7.811172013232685,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,female,14360,7.6231199252064545,7.611517261135177,7.634722589277732,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,male,9345,7.682393640572958,7.669465619623172,7.695321661522743,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,female,9898,7.52363059635435,7.510054924949067,7.5372062677596325,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
