year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9155,8.06707860278501,8.033970427619154,8.105404838187017,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,female,10040,7.917629038354698,7.8799557494771415,7.956016502067784,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,male,8543,7.943569690251658,7.899239762024278,7.984237832589937,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,female,9337,7.862154482432145,7.817792494735874,7.903569620874224,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,male,10857,7.9430890354344825,7.901567899017824,7.9861923198239335,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,female,12987,7.800539274395969,7.7673095787449915,7.851972458150402,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,male,12754,7.877236426694589,7.841875066146739,7.917188832711489,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,female,15427,7.7105436835711565,7.678164944439305,7.747594032066846,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,male,12448,7.888100275776845,7.846296826898929,7.928710600088091,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,female,14946,7.774821474744026,7.741415944398502,7.8092544100983785,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,male,11546,7.816899136051223,7.778057135194319,7.858466703801304,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,female,13970,7.646029934842706,7.614286152804518,7.684911848422288,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11369,7.779961643383769,7.741971771363615,7.820507100655474,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,female,13488,7.623045961227085,7.5837359822333426,7.659057930663551,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12207,7.712462445368349,7.6753408729668795,7.74530515720286,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,female,14224,7.555821116288478,7.520002815236922,7.590947314821246,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12236,7.664919389502396,7.624495018135008,7.706934112220856,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,female,13385,7.4754521839320605,7.434933499232016,7.523470701858053,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,male,13890,7.800056479033048,7.754908580160095,7.84066062688851,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,female,14360,7.6231199252064545,7.580802300151237,7.663183273831681,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,male,9345,7.682393640572957,7.632933613116265,7.731558974392632,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,female,9898,7.5236305963543515,7.476172419706444,7.575779925439386,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
