year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9155,8.06708,8.03784,8.09631,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,female,10040,7.91763,7.88896,7.94630,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,male,8543,7.94357,7.91395,7.97319,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,female,9337,7.86215,7.83245,7.89186,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,male,10857,7.94309,7.91593,7.97025,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,female,12987,7.80054,7.77460,7.82648,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,male,12754,7.87724,7.85230,7.90217,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,female,15427,7.71054,7.68691,7.73418,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,male,12448,7.88810,7.86287,7.91333,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,female,14946,7.77482,7.75067,7.79897,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,male,11546,7.81690,7.79118,7.84262,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,female,13970,7.64603,7.62131,7.67075,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11369,7.77996,7.75445,7.80548,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2015,female,13488,7.62305,7.59791,7.64818,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12207,7.71246,7.68762,7.73731,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,female,14224,7.55582,7.53138,7.58026,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12236,7.66492,7.63995,7.68988,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,female,13385,7.47545,7.44983,7.50107,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,male,13890,7.80006,7.77712,7.82299,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,female,14360,7.62312,7.59918,7.64706,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,male,9345,7.68239,7.65572,7.70907,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,female,9898,7.52363,7.49562,7.55164,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
