year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9155,8.06707860278501,8.037843784729192,8.096313420840827,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,female,10040,7.917629038354698,7.888960155378924,7.946297921330472,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,male,8543,7.943569690251658,7.913945571704936,7.97319380879838,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,female,9337,7.862154482432145,7.832447601202636,7.891861363661654,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,male,10857,7.9430890354344825,7.915932303600282,7.970245767268683,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,female,12987,7.800539274395969,7.774599185173965,7.826479363617972,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,male,12754,7.877236426694589,7.852303983412537,7.902168869976641,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,female,15427,7.7105436835711565,7.686910250463099,7.734177116679214,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,male,12448,7.888100275776845,7.862867321506958,7.913333230046731,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,female,14946,7.774821474744026,7.75067475840507,7.798968191082981,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,male,11546,7.816899136051223,7.7911782988733576,7.842619973229088,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,female,13970,7.646029934842706,7.621314544736858,7.6707453249485535,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11369,7.779961643383769,7.754446540515696,7.805476746251841,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,female,13488,7.623045961227085,7.5979079689825495,7.64818395347162,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12207,7.712462445368349,7.6876186812665805,7.737306209470117,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,female,14224,7.555821116288478,7.531381554527127,7.58026067804983,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12236,7.664919389502396,7.639954176378696,7.689884602626096,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,female,13385,7.4754521839320605,7.449829962397522,7.501074405466599,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,male,13890,7.800056479033048,7.77712179964343,7.822991158422667,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,female,14360,7.6231199252064545,7.599180219147259,7.64705963126565,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,male,9345,7.682393640572957,7.655718126825874,7.70906915432004,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,female,9898,7.5236305963543515,7.495618931674823,7.55164226103388,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
