year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9155,8.06707860278501,8.052910278695983,8.081246926874037,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,female,10040,7.917629038354698,7.903734826331684,7.931523250377712,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,male,8543,7.943569690251658,7.9292128321046995,7.957926548398616,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,female,9337,7.862154482432145,7.847757341147625,7.876551623716665,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,male,10857,7.943089035434484,7.929927559477249,7.95625051139172,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,female,12987,7.800539274395969,7.787967212821616,7.813111335970321,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,male,12752,7.877031445676511,7.864946697968625,7.889116193384398,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,female,15427,7.7105436835711565,7.699089391549679,7.721997975592634,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,male,12447,7.888096585902285,7.87586660036877,7.9003265714358,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,female,14946,7.774821474744025,7.7631184419881105,7.786524507499939,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,male,11545,7.816814700121687,7.804349183279961,7.829280216963412,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,female,13970,7.646029934842707,7.634051354439075,7.658008515246339,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11369,7.779961643383769,7.767595718740324,7.792327568027213,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,female,13487,7.623041599836064,7.610857720846536,7.635225478825593,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12207,7.71246244536835,7.700421797825741,7.724503092910958,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,female,14224,7.555821116288477,7.543976200737244,7.56766603183971,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12236,7.664919389502398,7.652819878273922,7.677018900730873,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,female,13385,7.4754521839320605,7.463034144929107,7.487870222935014,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,male,13890,7.8000564790330476,7.788940944833409,7.811172013232686,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,female,14360,7.623119925206453,7.611517261135175,7.634722589277731,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,male,9345,7.6823936405729585,7.669465619623173,7.695321661522744,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,female,9898,7.52363059635435,7.510054924949067,7.5372062677596325,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
