year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,,,,,,,,,,,,
2005,weiblich,,,,,,,,,,,,
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,8.06707860278501,8.052910278695983,8.081246926874037,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,9155.0
2008,weiblich,7.917629038354698,7.903734826331684,7.931523250377712,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,10040.0
2009,maennlich,7.943569690251658,7.9292128321046995,7.957926548398616,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,8543.0
2009,weiblich,7.862154482432147,7.847757341147627,7.876551623716667,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,9337.0
2010,maennlich,7.9430890354344825,7.929927559477247,7.956250511391718,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,10857.0
2010,weiblich,7.800539274395969,7.787967212821616,7.813111335970321,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,12987.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,7.877031445676511,7.864946697968625,7.889116193384398,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,12752.0
2011,weiblich,7.710543683571156,7.699089391549678,7.721997975592633,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,15427.0
2012,-3,,,,,,,,,,,,
2012,maennlich,7.888096585902285,7.87586660036877,7.9003265714358,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,12447.0
2012,weiblich,7.774821474744025,7.7631184419881105,7.786524507499939,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,14946.0
2013,-3,,,,,,,,,,,,
2013,maennlich,7.816814700121687,7.804349183279961,7.829280216963412,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,11545.0
2013,weiblich,7.646029934842706,7.634051354439074,7.658008515246338,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,13970.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,7.779961643383769,7.767595718740324,7.792327568027213,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,11369.0
2015,weiblich,7.623041599836063,7.610857720846535,7.635225478825592,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,13487.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,7.71246244536835,7.700421797825741,7.724503092910958,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,12207.0
2017,weiblich,7.5558211162884765,7.5439762007372435,7.5676660318397095,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,14224.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,7.664919389502396,7.65281987827392,7.677018900730872,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,12236.0
2019,weiblich,7.475452183932061,7.463034144929108,7.4878702229350145,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,13385.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
