year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9155,8.06708,8.02675,8.10313,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,female,10040,7.91763,7.87978,7.95142,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,male,8543,7.94357,7.89566,7.97863,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,female,9337,7.86215,7.82318,7.90390,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,male,10857,7.94309,7.89690,7.98254,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,female,12987,7.80054,7.75941,7.83947,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,male,12754,7.87724,7.84108,7.91272,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,female,15427,7.71054,7.67464,7.74666,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,male,12448,7.88810,7.85515,7.92433,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,female,14946,7.77482,7.74076,7.81058,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,male,11546,7.81690,7.77515,7.85286,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,female,13970,7.64603,7.60839,7.68193,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11369,7.77996,7.74020,7.81558,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2015,female,13488,7.62305,7.59072,7.65696,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12207,7.71246,7.66875,7.74809,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,female,14224,7.55582,7.52038,7.59261,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12236,7.66492,7.62701,7.70688,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,female,13385,7.47545,7.43522,7.50921,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,male,13890,7.80006,7.76351,7.83529,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,female,14360,7.62312,7.58563,7.66378,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,male,9345,7.68239,7.64013,7.73473,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,female,9898,7.52363,7.48268,7.56246,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
