year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,,,,,,,,,,,,
2005,weiblich,,,,,,,,,,,,
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,9155,8.06707860278501,8.052910278695983,8.081246926874037,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,weiblich,10040,7.917629038354698,7.903734826331684,7.931523250377712,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,maennlich,8543,7.943569690251656,7.929212832104698,7.957926548398614,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,weiblich,9337,7.862154482432145,7.847757341147625,7.876551623716665,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,maennlich,10857,7.943089035434485,7.92992755947725,7.956250511391721,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,weiblich,12987,7.800539274395969,7.787967212821616,7.813111335970321,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,maennlich,12752,7.877031445676511,7.864946697968625,7.889116193384398,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,weiblich,15427,7.7105436835711565,7.699089391549679,7.721997975592634,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,maennlich,12447,7.888096585902286,7.875866600368771,7.900326571435801,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,weiblich,14946,7.774821474744026,7.763118441988111,7.78652450749994,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,maennlich,11545,7.816814700121686,7.80434918327996,7.8292802169634115,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,weiblich,13970,7.646029934842706,7.634051354439074,7.658008515246338,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,maennlich,11369,7.7799616433837695,7.767595718740325,7.792327568027214,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,weiblich,13487,7.623041599836062,7.610857720846534,7.635225478825591,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,maennlich,12207,7.71246244536835,7.700421797825741,7.724503092910958,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,weiblich,14224,7.555821116288476,7.543976200737243,7.567666031839709,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,maennlich,12236,7.664919389502397,7.652819878273921,7.6770189007308725,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,weiblich,13385,7.4754521839320605,7.463034144929107,7.487870222935014,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,maennlich,13890,7.800056479033047,7.788940944833408,7.811172013232685,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,weiblich,14360,7.623119925206454,7.611517261135176,7.6347225892777315,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,maennlich,9345,7.6823936405729585,7.669465619623173,7.695321661522744,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,weiblich,9898,7.52363059635435,7.510054924949067,7.5372062677596325,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
