year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,,,,,,,,,,,,
2005,weiblich,,,,,,,,,,,,
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,9155,8.06707860278501,8.052910278695983,8.081246926874037,8.0,7.278131084381128,7.97812696248644,8.03280955627034,6.0,8.0,8.0,8.0
2008,weiblich,10040,7.917629038354698,7.903734826331684,7.931523250377712,7.067453168889599,8.17792245930519,9.443198481024508,5.0,8.0,8.0,8.0,8.0
2009,maennlich,8543,7.943569690251659,7.9292128321047,7.957926548398617,8.263353761625243,7.366606876410768,8.962592838046348,10.0,8.0,8.0,8.0,8.0
2009,weiblich,9337,7.862154482432145,7.847757341147625,7.876551623716665,8.268996290104514,6.248272565285443,8.399324055778163,8.073504641594042,8.0,8.0,8.0,8.0
2010,maennlich,10857,7.943089035434485,7.92992755947725,7.956250511391721,7.271601909125207,8.717578529690005,7.0,10.0,6.59259713631219,8.0,8.0,8.0
2010,weiblich,12987,7.800539274395969,7.787967212821616,7.813111335970321,6.56123838759356,5.28218427535854,7.638174284240854,10.0,8.0,8.0,8.0,8.0
2011,maennlich,12752,7.877031445676512,7.864946697968626,7.889116193384399,6.777968210189242,7.8465939327141525,7.7635974994259325,11.0,9.0,8.0,8.0,8.0
2011,weiblich,15427,7.710543683571156,7.699089391549678,7.721997975592633,8.511037994413941,8.38764631474785,5.529591691462984,12.983207448840378,1.0574222370365467,8.0,8.0,8.0
2012,maennlich,12447,7.888096585902285,7.87586660036877,7.9003265714358,8.20328261240325,6.101872165403868,8.463822741327265,7.812472419017227,8.0,8.0,8.0,8.0
2012,weiblich,14946,7.774821474744024,7.76311844198811,7.786524507499938,7.225332263658553,8.17835911433213,8.451588018025031,8.0,7.0,8.0,8.0,8.0
2013,maennlich,11545,7.816814700121686,7.80434918327996,7.8292802169634115,5.227171502279939,6.7943440326798035,9.521388847788344,8.0,8.0,8.0,8.0,8.0
2013,weiblich,13970,7.646029934842706,7.634051354439074,7.658008515246338,8.0,8.0,9.0,8.0,7.0,8.0,8.0,8.0
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,maennlich,11369,7.779961643383769,7.767595718740324,7.792327568027213,8.0,6.445263695170209,8.0,8.0,8.0,8.0,8.0,8.0
2015,weiblich,13487,7.623041599836063,7.610857720846535,7.635225478825592,6.0,7.756567439628775,9.112865176776454,7.0,7.0,8.0,8.0,8.0
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,maennlich,12207,7.712462445368349,7.70042179782574,7.7245030929109575,7.730580741613053,7.998278764155962,8.598583406780072,6.428576743862525,7.0,8.0,8.0,8.0
2017,weiblich,14224,7.5558211162884765,7.5439762007372435,7.5676660318397095,8.381060632746081,7.251294533867896,6.397312533650445,11.356682781389535,3.421690385006991,8.0,8.0,8.0
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,maennlich,12236,7.664919389502398,7.652819878273922,7.677018900730873,8.520289842223601,9.707130767339578,7.381137246462821,10.229018735864772,5.67240835282165,8.0,8.0,8.0
2019,weiblich,13385,7.4754521839320605,7.463034144929107,7.487870222935014,7.60573220155098,8.873916576339116,9.249519392510251,6.0,10.0,8.0,8.0,8.0
2020,maennlich,13890,7.800056479033047,7.788940944833408,7.811172013232685,8.862500397002588,8.0,7.344042089915011,11.140187857633952,5.066354629283646,8.0,8.0,8.0
2020,weiblich,14360,7.623119925206454,7.611517261135176,7.6347225892777315,8.370866508581727,7.374135795641535,7.785163613722264,9.249420850870923,6.906609271433069,8.0,8.0,8.0
