year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,7.989681263225818,7.977390665124297,8.00197186132734,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,11908.0
2008,kein Migrationshintergrund,Ostdeutschland,7.973318738572327,7.953395344731842,7.993242132412812,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4627.0
2008,direkter Migrationshintergrund,Westdeutschland,7.8429688688365795,7.807486926525337,7.878450811147822,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1820.0
2008,direkter Migrationshintergrund,Ostdeutschland,7.994643956059557,7.849380425268596,8.139907486850518,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,79.0
2008,indirekter Migrationshintergrund,Westdeutschland,8.435831327270007,8.380889813011109,8.490772841528905,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0,721.0
2008,indirekter Migrationshintergrund,Ostdeutschland,8.985593211087586,8.8011462474406,9.170040174734572,8.0,9.0,10.0,6.0,11.0,9.0,8.0,10.0,40.0
2009,kein Migrationshintergrund,Westdeutschland,7.88728593525315,7.8746529445005,7.8999189260058,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,11137.0
2009,kein Migrationshintergrund,Ostdeutschland,7.871840815134954,7.852205703106352,7.8914759271635555,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4397.0
2009,direkter Migrationshintergrund,Westdeutschland,7.769794254686042,7.733079183492756,7.806509325879328,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1572.0
2009,direkter Migrationshintergrund,Ostdeutschland,7.91238807008945,7.769557956893612,8.055218183285287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,72.0
2009,indirekter Migrationshintergrund,Westdeutschland,8.505350674329465,8.444991342251392,8.565710006407539,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,663.0
2009,indirekter Migrationshintergrund,Ostdeutschland,8.712201078446366,8.482852489182923,8.94154966770981,7.0,9.0,10.0,7.0,12.0,9.0,9.0,11.0,39.0
2010,kein Migrationshintergrund,Westdeutschland,7.886501541659385,7.875019507900899,7.897983575417871,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,14564.0
2010,kein Migrationshintergrund,Ostdeutschland,7.774789014640522,7.756055787449589,7.793522241831455,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5247.0
2010,direkter Migrationshintergrund,Westdeutschland,7.758503399420723,7.730269750022167,7.78673704881928,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2803.0
2010,direkter Migrationshintergrund,Ostdeutschland,7.397368956693429,7.293625397092109,7.501112516294748,6.0,7.888983891832496,8.0,4.0,11.0,8.0,8.0,9.0,130.0
2010,indirekter Migrationshintergrund,Westdeutschland,8.434032210792896,8.387303853750577,8.480760567835215,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0,1028.0
2010,indirekter Migrationshintergrund,Ostdeutschland,8.185596161360355,8.033100923893207,8.338091398827503,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0,72.0
2011,kein Migrationshintergrund,Westdeutschland,7.801974014455695,7.791690802672207,7.812257226239183,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,17628.0
2011,kein Migrationshintergrund,Ostdeutschland,7.716538524727199,7.698856546284011,7.734220503170388,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6028.0
2011,direkter Migrationshintergrund,Westdeutschland,7.671213596326269,7.644711720050174,7.697715472602364,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3114.0
2011,direkter Migrationshintergrund,Ostdeutschland,7.220392237183128,7.105190348740899,7.335594125625357,6.0,8.0,8.0,4.0,11.0,8.0,8.0,9.0,161.0
2011,indirekter Migrationshintergrund,Westdeutschland,8.389600045080666,8.343612963639707,8.435587126521625,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1169.0
2011,indirekter Migrationshintergrund,Ostdeutschland,8.021031015112426,7.82825882690529,8.213803203319562,7.0,8.0,10.0,2.5,12.0,8.0,7.0,9.0,79.0
2012,kein Migrationshintergrund,Westdeutschland,7.828099274259093,7.817618245893939,7.838580302624246,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,17209.0
2012,kein Migrationshintergrund,Ostdeutschland,7.745808588995813,7.72781346708456,7.763803710907067,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5875.0
