year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,11908,7.989681263225818,7.977390665124297,8.00197186132734,8.986729341132172,8.0,9.0,8.96682335283043,6.0,8.0,8.0,8.0
2008,kein Migrationshintergrund,Ostdeutschland,4627,7.973318738572327,7.953395344731842,7.993242132412812,7.814653902763837,9.529355645217782,9.546210947495885,8.0,7.0,8.0,8.0,8.0
2008,direkter Migrationshintergrund,Westdeutschland,1820,7.842968868836579,7.807486926525336,7.878450811147821,6.0,8.0,7.0,7.0,8.0,8.0,8.0,8.0
2008,direkter Migrationshintergrund,Ostdeutschland,79,7.994643956059559,7.849380425268598,8.13990748685052,7.252233105774251,6.321064764786426,6.0,9.130582764435628,4.121650341338624,8.0,8.0,8.0
2008,indirekter Migrationshintergrund,Westdeutschland,721,8.435831327270005,8.380889813011107,8.490772841528903,8.125586717080896,7.951565497386259,10.0,9.0,7.0,8.0,8.0,8.0
2008,indirekter Migrationshintergrund,Ostdeutschland,40,8.985593211087583,8.801146247440597,9.170040174734568,9.842264911268396,7.627700904680409,8.484353036785391,11.879132722992903,6.447485225060884,9.0,8.0,10.0
2009,kein Migrationshintergrund,Westdeutschland,11137,7.887285935253152,7.874652944500502,7.899918926005801,9.276317099896326,9.107099648327509,8.672454707963052,10.18211068779624,7.76666112006314,8.0,8.0,8.0
2009,kein Migrationshintergrund,Ostdeutschland,4397,7.871840815134956,7.852205703106354,7.891475927163557,8.0,7.340151437048696,9.0,8.0,7.0,8.0,8.0,8.0
2009,direkter Migrationshintergrund,Westdeutschland,1572,7.769794254686042,7.733079183492756,7.806509325879328,7.274418240215948,8.841375858273752,9.633709532189041,10.0,10.0,8.0,8.0,8.0
2009,direkter Migrationshintergrund,Ostdeutschland,72,7.912388070089451,7.769557956893614,8.055218183285287,5.286227571521844,7.136971349066197,8.351422893290314,8.0,8.0,8.0,8.0,8.0
2009,indirekter Migrationshintergrund,Westdeutschland,663,8.505350674329463,8.44499134225139,8.565710006407537,8.07339528716181,8.589979560820607,7.3927259413286475,9.094399305911555,6.371721922578903,8.0,7.0,8.0
2009,indirekter Migrationshintergrund,Ostdeutschland,39,8.712201078446366,8.482852489182923,8.94154966770981,11.618612945470755,7.461798099685709,7.039028038935027,18.487990305274344,0.1696506791314354,9.0,9.0,10.024999999999999
2010,kein Migrationshintergrund,Westdeutschland,14564,7.886501541659385,7.875019507900899,7.897983575417871,8.04208674556268,6.523158516227487,8.115129188328973,8.0,8.0,8.0,8.0,8.0
2010,kein Migrationshintergrund,Ostdeutschland,5247,7.774789014640523,7.75605578744959,7.793522241831456,5.708728350516623,5.075892938644705,7.3329735896499475,10.0,8.0,8.0,8.0,8.0
2010,direkter Migrationshintergrund,Westdeutschland,2803,7.758503399420723,7.730269750022167,7.78673704881928,8.714739479719883,8.0,7.393142802658026,10.697134495312667,5.410747787065241,8.0,8.0,8.0
2010,direkter Migrationshintergrund,Ostdeutschland,130,7.397368956693429,7.293625397092109,7.501112516294748,6.0,6.611081915386727,6.621731173154272,7.0,7.0,8.0,8.0,9.0
2010,indirekter Migrationshintergrund,Westdeutschland,1028,8.434032210792894,8.387303853750575,8.480760567835214,8.661278422665129,9.0,8.0,10.0,7.008082366002307,8.0,7.0,8.0
2010,indirekter Migrationshintergrund,Ostdeutschland,72,8.185596161360358,8.03310092389321,8.338091398827506,6.718750688270406,8.333520022265953,8.273645823976132,6.0,8.0,8.0,7.0,8.0
2011,kein Migrationshintergrund,Westdeutschland,17628,7.8019740144556975,7.79169080267221,7.812257226239185,6.766325835258605,7.0116227232281645,7.230349170120252,11.0,7.926384172412722,8.0,8.0,8.0
2011,kein Migrationshintergrund,Ostdeutschland,6028,7.716538524727198,7.698856546284009,7.734220503170386,7.522832766356292,7.859761144607788,6.990324184703615,9.0,6.1915613122246,8.0,8.0,8.0
2011,direkter Migrationshintergrund,Westdeutschland,3114,7.671213596326268,7.644711720050173,7.697715472602363,8.75829326105286,7.121581152665644,8.748388848309752,8.773149880167521,8.0,8.0,8.0,8.0
2011,direkter Migrationshintergrund,Ostdeutschland,161,7.220392237183128,7.105190348740899,7.335594125625357,6.303068946320568,7.186969249994345,8.0,5.0,8.0,8.0,8.0,9.0
2011,indirekter Migrationshintergrund,Westdeutschland,1169,8.389600045080662,8.343612963639703,8.435587126521622,6.753219798100834,9.0,9.29078632297475,8.0,4.0,8.0,8.0,8.0
