year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,,,,,,,,,,,,
1995,No migration background,East,,,,,,,,,,,,
1995,Direct migration background,West,,,,,,,,,,,,
1995,Direct migration background,East,,,,,,,,,,,,
1995,Indirect migration background,West,,,,,,,,,,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,,,,,,,,,,,,
1997,No migration background,East,,,,,,,,,,,,
1997,Direct migration background,West,,,,,,,,,,,,
1997,Direct migration background,East,,,,,,,,,,,,
1997,Indirect migration background,West,,,,,,,,,,,,
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,,,,,,,,,,,,
1998,No migration background,East,,,,,,,,,,,,
1998,Direct migration background,West,,,,,,,,,,,,
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,,,,,,,,,,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,,,,,,,,,,,,
1999,No migration background,East,,,,,,,,,,,,
1999,Direct migration background,West,,,,,,,,,,,,
1999,Direct migration background,East,,,,,,,,,,,,
1999,Indirect migration background,West,,,,,,,,,,,,
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,,,,,,,,,,,,
2000,No migration background,East,,,,,,,,,,,,
2000,Direct migration background,West,,,,,,,,,,,,
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,,,,,,,,,,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,,,,,,,,,,,,
2001,No migration background,East,,,,,,,,,,,,
2001,Direct migration background,West,,,,,,,,,,,,
2001,Direct migration background,East,,,,,,,,,,,,
2001,Indirect migration background,West,,,,,,,,,,,,
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,,,,,,,,,,,,
2002,No migration background,East,,,,,,,,,,,,
2002,Direct migration background,West,,,,,,,,,,,,
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,,,,,,,,,,,,
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,,,,,,,,,,,,
2003,No migration background,East,,,,,,,,,,,,
2003,Direct migration background,West,,,,,,,,,,,,
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,,,,,,,,,,,,
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,,,,,,,,,,,,
2004,No migration background,East,,,,,,,,,,,,
2004,Direct migration background,West,,,,,,,,,,,,
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,,,,,,,,,,,,
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,,,,,,,,,,,,
2005,No migration background,East,,,,,,,,,,,,
2005,Direct migration background,West,,,,,,,,,,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,,,,,,,,,,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11908,7.98968,7.96432,8.01504,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
