year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,,,,,,,,,,,,
1984,18-29 J.,2. Quintil,,,,,,,,,,,,
1984,18-29 J.,3. Quintil,,,,,,,,,,,,
1984,18-29 J.,4. Quintil,,,,,,,,,,,,
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,,,,,,,,,,,,
1984,30-45 J.,2. Quintil,,,,,,,,,,,,
1984,30-45 J.,3. Quintil,,,,,,,,,,,,
1984,30-45 J.,4. Quintil,,,,,,,,,,,,
1984,30-45 J.,5. Quintil,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,,,,,,,,,,,,
1984,46-65 J.,2. Quintil,,,,,,,,,,,,
1984,46-65 J.,3. Quintil,,,,,,,,,,,,
1984,46-65 J.,4. Quintil,,,,,,,,,,,,
1984,46-65 J.,5. Quintil,,,,,,,,,,,,
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1984,66 und älter,3. Quintil,,,,,,,,,,,,
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1985,unter 18 J.,-6,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,,,,,,,,,,,,
1985,18-29 J.,2. Quintil,,,,,,,,,,,,
1985,18-29 J.,3. Quintil,,,,,,,,,,,,
1985,18-29 J.,4. Quintil,,,,,,,,,,,,
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,,,,,,,,,,,,
1985,30-45 J.,2. Quintil,,,,,,,,,,,,
1985,30-45 J.,3. Quintil,,,,,,,,,,,,
1985,30-45 J.,4. Quintil,,,,,,,,,,,,
1985,30-45 J.,5. Quintil,,,,,,,,,,,,
1985,46-65 J.,1. Quintil,,,,,,,,,,,,
1985,46-65 J.,2. Quintil,,,,,,,,,,,,
1985,46-65 J.,3. Quintil,,,,,,,,,,,,
1985,46-65 J.,4. Quintil,,,,,,,,,,,,
1985,46-65 J.,5. Quintil,,,,,,,,,,,,
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1986,unter 18 J.,-6,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,,,,,,,,,,,,
1986,18-29 J.,2. Quintil,,,,,,,,,,,,
1986,18-29 J.,3. Quintil,,,,,,,,,,,,
1986,18-29 J.,4. Quintil,,,,,,,,,,,,
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,,,,,,,,,,,,
1986,30-45 J.,2. Quintil,,,,,,,,,,,,
1986,30-45 J.,3. Quintil,,,,,,,,,,,,
1986,30-45 J.,4. Quintil,,,,,,,,,,,,
1986,30-45 J.,5. Quintil,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,,,,,,,,,,,,
1986,46-65 J.,2. Quintil,,,,,,,,,,,,
1986,46-65 J.,3. Quintil,,,,,,,,,,,,
1986,46-65 J.,4. Quintil,,,,,,,,,,,,
1986,46-65 J.,5. Quintil,,,,,,,,,,,,
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1986,66 und älter,3. Quintil,,,,,,,,,,,,
1986,66 und älter,4. Quintil,,,,,,,,,,,,
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1987,unter 18 J.,-6,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,,,,,,,,,,,,
1987,18-29 J.,2. Quintil,,,,,,,,,,,,
1987,18-29 J.,3. Quintil,,,,,,,,,,,,
1987,18-29 J.,4. Quintil,,,,,,,,,,,,
1987,18-29 J.,5. Quintil,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,,,,,,,,,,,,
1987,30-45 J.,2. Quintil,,,,,,,,,,,,
1987,30-45 J.,3. Quintil,,,,,,,,,,,,
1987,30-45 J.,4. Quintil,,,,,,,,,,,,
1987,30-45 J.,5. Quintil,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,,,,,,,,,,,,
1987,46-65 J.,2. Quintil,,,,,,,,,,,,
1987,46-65 J.,3. Quintil,,,,,,,,,,,,
1987,46-65 J.,4. Quintil,,,,,,,,,,,,
1987,46-65 J.,5. Quintil,,,,,,,,,,,,
1987,66 und älter,1. Quintil,,,,,,,,,,,,
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1987,66 und älter,3. Quintil,,,,,,,,,,,,
1987,66 und älter,4. Quintil,,,,,,,,,,,,
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1988,unter 18 J.,-6,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,,,,,,,,,,,,
1988,18-29 J.,2. Quintil,,,,,,,,,,,,
1988,18-29 J.,3. Quintil,,,,,,,,,,,,
1988,18-29 J.,4. Quintil,,,,,,,,,,,,
1988,18-29 J.,5. Quintil,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,,,,,,,,,,,,
1988,30-45 J.,2. Quintil,,,,,,,,,,,,
1988,30-45 J.,3. Quintil,,,,,,,,,,,,
1988,30-45 J.,4. Quintil,,,,,,,,,,,,
1988,30-45 J.,5. Quintil,,,,,,,,,,,,
1988,46-65 J.,1. Quintil,,,,,,,,,,,,
1988,46-65 J.,2. Quintil,,,,,,,,,,,,
1988,46-65 J.,3. Quintil,,,,,,,,,,,,
1988,46-65 J.,4. Quintil,,,,,,,,,,,,
1988,46-65 J.,5. Quintil,,,,,,,,,,,,
1988,66 und älter,1. Quintil,,,,,,,,,,,,
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1988,66 und älter,3. Quintil,,,,,,,,,,,,
1988,66 und älter,4. Quintil,,,,,,,,,,,,
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1989,unter 18 J.,-6,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,,,,,,,,,,,,
1989,18-29 J.,2. Quintil,,,,,,,,,,,,
1989,18-29 J.,3. Quintil,,,,,,,,,,,,
1989,18-29 J.,4. Quintil,,,,,,,,,,,,
1989,18-29 J.,5. Quintil,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,,,,,,,,,,,,
1989,30-45 J.,2. Quintil,,,,,,,,,,,,
1989,30-45 J.,3. Quintil,,,,,,,,,,,,
1989,30-45 J.,4. Quintil,,,,,,,,,,,,
1989,30-45 J.,5. Quintil,,,,,,,,,,,,
1989,46-65 J.,1. Quintil,,,,,,,,,,,,
1989,46-65 J.,2. Quintil,,,,,,,,,,,,
1989,46-65 J.,3. Quintil,,,,,,,,,,,,
1989,46-65 J.,4. Quintil,,,,,,,,,,,,
1989,46-65 J.,5. Quintil,,,,,,,,,,,,
