year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,,,,,,,,,,,,
2002,Upper Secondary Level,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,,,,,,,,,,,,
2004,Lower Secondary Level,,,,,,,,,,,,
2004,Upper Secondary Level,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,,,,,,,,,,,,
2005,Upper Secondary Level,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,,,,,,,,,,,,
2006,Lower Secondary Level,,,,,,,,,,,,
2006,Upper Secondary Level,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Pre-primary Level,353,9.307628938400285,9.241100616135009,9.37415726066556,9.0,10.0,10.0,7.5,11.5,10.0,10.0,11.0
2008,Primary Level,179,7.987618153101422,7.8628530681539255,8.112383238048919,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Lower Secondary Level,1999,7.884610097748038,7.847740272454071,7.921479923042004,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Upper Secondary Level,9661,7.938890933112238,7.9251081520746425,7.952673714149833,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,1085,8.124875080433679,8.085842897034565,8.163907263832792,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,First Stage of Tertiary Education,1410,7.957690485889144,7.92558786610823,7.989793105670059,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Second Stage of Tertiary Education,4180,7.952088964834517,7.933977626634937,7.970200303034097,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Pre-primary Level,312,9.281437390234924,9.205768146667497,9.357106633802351,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2009,Primary Level,160,7.807760212676973,7.657012185665386,7.95850823968856,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Lower Secondary Level,1769,7.76087305884593,7.722494767439074,7.799251350252786,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Upper Secondary Level,8989,7.8374187665357935,7.823275866426502,7.851561666645085,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,993,8.07507979727577,8.03735340257382,8.11280619197772,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,First Stage of Tertiary Education,1321,7.887772215138496,7.854350042582182,7.92119438769481,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Second Stage of Tertiary Education,4014,7.8908052123742305,7.872731172539682,7.908879252208779,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Pre-primary Level,412,9.177924752816498,9.104268689443034,9.251580816189962,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2010,Primary Level,341,7.401399495365463,7.309330267151728,7.4934687235791975,6.0,8.0,9.0,1.5,13.5,8.0,8.0,9.0
2010,Lower Secondary Level,2424,7.811941143719015,7.777805933614832,7.846076353823198,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Upper Secondary Level,11694,7.806774871968092,7.793906692255421,7.819643051680764,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Post-secondary Non-tertiary Level,1704,8.049771981285836,8.018204346826721,8.081339615744952,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,First Stage of Tertiary Education,1605,7.830662992998456,7.797757222479636,7.863568763517276,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Second Stage of Tertiary Education,5350,7.897411466596632,7.881618019709311,7.913204913483954,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Pre-primary Level,473,9.054554337164618,8.986650267477122,9.122458406852113,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2011,Primary Level,405,7.552498105687501,7.465507673484392,7.63948853789061,6.0,8.0,9.0,2.0,13.5,8.0,8.0,9.0
2011,Lower Secondary Level,2923,7.628838965160427,7.598631673999115,7.659046256321739,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Upper Secondary Level,13786,7.733703286236508,7.721830856977099,7.745575715495916,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,1996,7.993081025637196,7.963566453126398,8.022595598147992,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,1842,7.779367408118615,7.749629974373079,7.809104841864151,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Second Stage of Tertiary Education,6182,7.827508685554963,7.812742754173204,7.842274616936722,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,Pre-primary Level,470,9.184535819887639,9.110036452187108,9.25903518758817,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2012,Primary Level,382,7.524757044941696,7.431473095915758,7.618040993967633,6.0,8.0,9.0,2.0,13.5,8.0,8.0,9.0
2012,Lower Secondary Level,2860,7.7680134202320685,7.736818781599779,7.799208058864358,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Upper Secondary Level,13411,7.760753245878521,7.748692446139107,7.7728140456179355,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Post-secondary Non-tertiary Level,1955,8.01079467458648,7.979587992113361,8.042001357059599,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,First Stage of Tertiary Education,1795,7.780968111499532,7.751602551908914,7.81033367109015,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Second Stage of Tertiary Education,6110,7.866133044135259,7.85147223527466,7.880793852995857,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Pre-primary Level,457,9.175280106997599,9.10955649845118,9.241003715544018,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2013,Primary Level,330,7.548209632209643,7.460431790883038,7.635987473536248,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2013,Lower Secondary Level,2595,7.589487479834946,7.558346244070925,7.620628715598968,7.0,8.0,8.76965311910439,4.345520321343415,11.424132797760976,8.0,8.0,8.0
