year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,,,,,,,,,,,,
1984,general elementary,,,,,,,,,,,,
1984,middle vocational,,,,,,,,,,,,
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,,,,,,,,,,,,
1984,higher education,,,,,,,,,,,,
1985,in school,,,,,,,,,,,,
1985,inadequately,,,,,,,,,,,,
1985,general elementary,,,,,,,,,,,,
1985,middle vocational,,,,,,,,,,,,
1985,vocational + Abi,,,,,,,,,,,,
1985,higher vocational,,,,,,,,,,,,
1985,higher education,,,,,,,,,,,,
1986,in school,,,,,,,,,,,,
1986,inadequately,,,,,,,,,,,,
1986,general elementary,,,,,,,,,,,,
1986,middle vocational,,,,,,,,,,,,
1986,vocational + Abi,,,,,,,,,,,,
1986,higher vocational,,,,,,,,,,,,
1986,higher education,,,,,,,,,,,,
1987,in school,,,,,,,,,,,,
1987,inadequately,,,,,,,,,,,,
1987,general elementary,,,,,,,,,,,,
1987,middle vocational,,,,,,,,,,,,
1987,vocational + Abi,,,,,,,,,,,,
1987,higher vocational,,,,,,,,,,,,
1987,higher education,,,,,,,,,,,,
1988,in school,,,,,,,,,,,,
1988,inadequately,,,,,,,,,,,,
1988,general elementary,,,,,,,,,,,,
1988,middle vocational,,,,,,,,,,,,
1988,vocational + Abi,,,,,,,,,,,,
1988,higher vocational,,,,,,,,,,,,
1988,higher education,,,,,,,,,,,,
1989,in school,,,,,,,,,,,,
1989,inadequately,,,,,,,,,,,,
1989,general elementary,,,,,,,,,,,,
1989,middle vocational,,,,,,,,,,,,
1989,vocational + Abi,,,,,,,,,,,,
1989,higher vocational,,,,,,,,,,,,
1989,higher education,,,,,,,,,,,,
1990,in school,,,,,,,,,,,,
1990,inadequately,,,,,,,,,,,,
1990,general elementary,,,,,,,,,,,,
1990,middle vocational,,,,,,,,,,,,
1990,vocational + Abi,,,,,,,,,,,,
1990,higher vocational,,,,,,,,,,,,
1990,higher education,,,,,,,,,,,,
1991,in school,,,,,,,,,,,,
1991,inadequately,,,,,,,,,,,,
1991,general elementary,,,,,,,,,,,,
1991,middle vocational,,,,,,,,,,,,
1991,vocational + Abi,,,,,,,,,,,,
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elementary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elementary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elementary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elementary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elementary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,,,,,,,,,,,,
1997,general elementary,,,,,,,,,,,,
1997,middle vocational,,,,,,,,,,,,
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,,,,,,,,,,,,
1997,higher education,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elementary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,,,,,,,,,,,,
1999,general elementary,,,,,,,,,,,,
1999,middle vocational,,,,,,,,,,,,
1999,vocational + Abi,,,,,,,,,,,,
1999,higher vocational,,,,,,,,,,,,
1999,higher education,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elementary,,,,,,,,,,,,
2000,middle vocational,,,,,,,,,,,,
2000,vocational + Abi,,,,,,,,,,,,
2000,higher vocational,,,,,,,,,,,,
2000,higher education,,,,,,,,,,,,
2001,in school,,,,,,,,,,,,
2001,inadequately,,,,,,,,,,,,
2001,general elementary,,,,,,,,,,,,
2001,middle vocational,,,,,,,,,,,,
2001,vocational + Abi,,,,,,,,,,,,
2001,higher vocational,,,,,,,,,,,,
2001,higher education,,,,,,,,,,,,
2002,in school,,,,,,,,,,,,
2002,inadequately,,,,,,,,,,,,
2002,general elementary,,,,,,,,,,,,
2002,middle vocational,,,,,,,,,,,,
2002,vocational + Abi,,,,,,,,,,,,
2002,higher vocational,,,,,,,,,,,,
2002,higher education,,,,,,,,,,,,
2003,in school,,,,,,,,,,,,
2003,inadequately,,,,,,,,,,,,
2003,general elementary,,,,,,,,,,,,
2003,middle vocational,,,,,,,,,,,,
2003,vocational + Abi,,,,,,,,,,,,
2003,higher vocational,,,,,,,,,,,,
2003,higher education,,,,,,,,,,,,
2004,in school,,,,,,,,,,,,
2004,inadequately,,,,,,,,,,,,
2004,general elementary,,,,,,,,,,,,
2004,middle vocational,,,,,,,,,,,,
2004,vocational + Abi,,,,,,,,,,,,
2004,higher vocational,,,,,,,,,,,,
2004,higher education,,,,,,,,,,,,
2005,in school,,,,,,,,,,,,
2005,inadequately,,,,,,,,,,,,
2005,general elementary,,,,,,,,,,,,
2005,middle vocational,,,,,,,,,,,,
2005,vocational + Abi,,,,,,,,,,,,
2005,higher vocational,,,,,,,,,,,,
2005,higher education,,,,,,,,,,,,
2006,in school,,,,,,,,,,,,
2006,inadequately,,,,,,,,,,,,
2006,general elementary,,,,,,,,,,,,
2006,middle vocational,,,,,,,,,,,,
2006,vocational + Abi,,,,,,,,,,,,
2006,higher vocational,,,,,,,,,,,,
2006,higher education,,,,,,,,,,,,
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elementary,,,,,,,,,,,,
2007,middle vocational,,,,,,,,,,,,
2007,vocational + Abi,,,,,,,,,,,,
2007,higher vocational,,,,,,,,,,,,
2007,higher education,,,,,,,,,,,,
2008,in school,353,9.307628938400287,9.24110061613501,9.374157260665562,9.0,10.0,10.0,7.5,11.5,10.0,10.0,11.0
2008,inadequately,179,7.987618153101422,7.8628530681539255,8.112383238048919,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,general elementary,1999,7.8846100977480384,7.847740272454072,7.921479923042005,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,middle vocational,9661,7.938890933112238,7.9251081520746425,7.952673714149833,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,vocational + Abi,1085,8.124875080433677,8.085842897034563,8.16390726383279,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,higher vocational,1410,7.957690485889146,7.9255878661082315,7.989793105670061,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,higher education,4180,7.952088964834519,7.933977626634939,7.970200303034098,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,in school,312,9.281437390234924,9.205768146667497,9.357106633802351,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2009,inadequately,160,7.807760212676974,7.657012185665387,7.958508239688561,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.024999999999999
