year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,2005,107.11020,105.42469,108.79570,80.00000,100.00000,127.00000,28.00000,197.50000,,,
1984,Tenant,West,3858,69.54107,68.72573,70.35642,53.00000,67.00000,82.00000,9.50000,125.50000,,,
1985,Owner,West,1865,106.48180,104.66293,108.30068,80.00000,100.00000,125.00000,16.00000,192.50000,,,
1985,Tenant,West,3407,69.01024,68.14174,69.87874,52.00000,65.00000,80.00000,10.00000,122.00000,,,
1986,Owner,West,1836,106.71963,104.86183,108.57743,80.00000,100.00000,126.00000,20.00000,195.00000,,,
1986,Tenant,West,3199,69.57126,68.66125,70.48127,53.00000,66.00000,82.00000,9.50000,125.50000,,,
1987,Owner,West,1830,106.49118,104.73683,108.24553,80.00000,100.00000,126.00000,15.00000,195.00000,,,
1987,Tenant,West,3143,70.08945,69.15192,71.02697,53.00000,65.00000,83.00000,11.00000,128.00000,,,
1988,Owner,West,1748,107.63696,105.80636,109.46755,80.00000,100.00000,130.00000,15.00000,205.00000,,,
1988,Tenant,West,3021,70.78084,69.81427,71.74740,54.00000,67.00000,83.00000,10.50000,126.50000,,,
1989,Owner,West,1713,108.72416,106.86879,110.57954,80.00000,100.00000,130.00000,15.00000,205.00000,,,
1989,Tenant,West,2935,70.70358,69.73179,71.67538,54.00000,68.00000,83.00000,10.50000,126.50000,,,
1990,Owner,West,1738,108.56736,106.74037,110.39435,80.00000,100.00000,130.00000,15.00000,205.00000,,,
1990,Owner,East,624,86.55556,83.85419,89.25693,60.00000,80.00000,103.56334,27.00000,168.90835,,,
1990,Tenant,West,2853,70.71434,69.73489,71.69378,55.00000,68.00000,83.00000,13.00000,125.00000,,,
1990,Tenant,East,1529,57.40931,56.27865,58.53996,42.00000,55.00000,68.00000,10.00000,107.00000,,,
1991,Owner,West,1752,110.62754,108.78006,112.47503,83.00000,104.00000,130.00000,15.00000,200.50000,,,
1991,Owner,East,587,87.53757,84.70118,90.37396,60.00000,80.00000,105.00000,23.00000,172.50000,,,
1991,Tenant,West,2889,70.83655,69.86436,71.80874,55.00000,67.00000,84.00000,11.50000,127.50000,,,
1991,Tenant,East,1400,58.07618,56.87894,59.27343,44.00000,55.00000,69.00000,10.00000,106.50000,,,
1992,Owner,West,1771,111.46394,109.60978,113.31809,85.00000,105.00000,130.00000,17.50000,197.50000,,,
1992,Owner,East,564,89.51419,86.55657,92.47182,62.81057,80.00000,110.00000,27.00000,180.78415,,,
1992,Tenant,West,2886,70.77553,69.78860,71.76246,55.00000,67.00000,83.00000,13.00000,125.00000,,,
1992,Tenant,East,1382,58.53551,57.32926,59.74177,45.00000,56.00000,69.00000,11.00000,105.00000,,,
1993,Owner,West,1771,112.31657,110.44464,114.18851,85.00000,106.00000,130.00000,17.50000,197.50000,,,
1993,Owner,East,551,92.05110,89.04801,95.05419,65.00000,85.00000,110.00000,27.00000,177.50000,,,
1993,Tenant,West,2913,71.50757,70.51834,72.49679,55.00000,68.00000,85.00000,10.00000,130.00000,,,
1993,Tenant,East,1334,59.38096,58.16004,60.60188,46.00000,56.00000,69.00000,11.50000,103.50000,,,
1994,Owner,West,1773,113.50761,111.66775,115.34746,86.00000,110.00000,135.00000,15.00000,208.50000,,,
1994,Owner,East,558,91.90158,88.94912,94.85404,66.80891,85.00000,110.00000,15.00000,174.78663,,,
1994,Tenant,West,2860,71.58941,70.60011,72.57871,55.00000,68.00000,85.00000,10.00000,130.00000,,,
1994,Tenant,East,1302,58.73344,57.52348,59.94339,46.00000,56.00000,69.00000,11.50000,103.50000,,,
1995,Owner,West,1804,114.04350,112.19522,115.89177,86.00000,110.00000,135.00000,15.00000,208.50000,,,
1995,Owner,East,560,93.33921,90.25843,96.41999,68.64426,88.00000,112.00000,15.00000,177.03361,,,
1995,Tenant,West,3067,71.45582,70.48085,72.43079,55.00000,68.00000,85.00000,10.00000,130.00000,,,
1995,Tenant,East,1266,59.05719,57.79344,60.32094,46.00000,56.00000,70.00000,10.00000,106.00000,,,
1996,Owner,West,1811,114.59234,112.72364,116.46103,87.00000,110.00000,135.00000,15.00000,207.00000,,,
1996,Owner,East,584,95.74329,92.62830,98.85829,70.00000,90.00000,117.94945,15.00000,189.87362,,,
1996,Tenant,West,2982,72.00517,71.03664,72.97370,55.00000,68.00000,85.00000,10.00000,130.00000,,,
1996,Tenant,East,1254,60.60132,59.25724,61.94539,47.00000,57.00000,70.00000,12.50000,104.50000,,,
1997,Owner,West,1845,115.13254,113.29190,116.97319,87.43356,110.00000,136.00000,14.58391,208.84966,,,
1997,Owner,East,599,96.51613,93.50584,99.52642,70.00000,92.00000,120.00000,15.00000,195.00000,,,
1997,Tenant,West,2880,72.26638,71.30393,73.22882,55.00000,69.00000,85.00000,10.00000,130.00000,,,
1997,Tenant,East,1222,60.08687,58.89832,61.27543,48.00000,58.00000,70.00000,15.00000,103.00000,,,
1998,Owner,West,2218,116.93971,115.19133,118.68810,90.00000,110.00000,140.00000,15.00000,215.00000,,,
1998,Owner,East,683,103.50982,100.75261,106.26703,80.00000,100.00000,120.00000,22.00000,180.00000,,,
1998,Tenant,West,3239,72.42768,71.53964,73.31572,55.00000,70.00000,85.00000,10.00000,130.00000,,,
1998,Tenant,East,1277,62.65625,61.55713,63.75536,50.00000,60.00000,71.00000,18.50000,102.50000,,,
1999,Owner,West,2176,117.75918,115.95815,119.56022,90.00000,114.00000,140.00000,15.00000,215.00000,,,
1999,Owner,East,683,103.64473,100.68125,106.60822,78.00000,100.00000,120.00000,22.00000,183.00000,,,
1999,Tenant,West,3037,72.68013,71.74592,73.61435,55.00000,70.00000,86.00000,10.00000,132.50000,,,
1999,Tenant,East,1247,63.10083,61.95358,64.24807,50.00000,60.00000,72.00000,17.00000,105.00000,,,
2000,Owner,West,4668,119.64745,118.41488,120.88001,90.00000,118.00000,140.00000,20.00000,215.00000,,,
2000,Owner,East,1157,104.69243,102.46048,106.92438,80.00000,100.00000,120.00000,21.00000,180.00000,,,
2000,Tenant,West,5208,73.14996,72.42821,73.87170,56.00000,70.00000,86.00000,11.00000,131.00000,,,
