year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,2005,107.1101951277866,105.45146951538854,108.81266640271414,80.0,100.0,127.0,28.0,197.5,100.0,100.0,100.0
1984,Tenant,West,3858,69.54107371203702,68.5584310392321,70.36715184589961,53.0,67.0,82.0,9.5,125.5,67.0,66.0,69.0
1985,Owner,West,1865,106.48408900968744,104.19708550240307,108.33245073140327,80.0,100.0,125.0,16.0,192.5,100.0,100.0,100.0
1985,Tenant,West,3407,69.0095949117948,68.08097945791442,70.04746929141152,52.0,65.0,80.0,10.0,122.0,65.0,64.0,65.0
1986,Owner,West,1836,106.72302001246923,104.75011441600546,108.74446244516082,80.0,100.0,126.0,20.0,195.0,100.0,100.0,100.0
1986,Tenant,West,3199,69.56922748538508,68.50237136844329,70.55711673873543,53.0,66.0,82.0,9.5,125.5,66.0,64.975,67.0
1987,Owner,West,1830,106.49375565163562,104.60498123094162,108.25004391509589,80.0,100.0,126.0,15.0,195.0,100.0,100.0,100.0
1987,Tenant,West,3143,70.08598394528448,69.1008339853443,71.27683813987035,53.0,65.0,83.0,11.0,128.0,65.0,63.0,65.0
1988,Owner,West,1748,107.63740458620299,105.64215252538173,109.32974040715152,80.0,100.0,130.0,15.0,205.0,100.0,98.975,100.0
1988,Tenant,West,3021,70.78634128003621,69.7576766122949,71.97789710307678,54.0,67.0,83.0,10.5,126.5,67.0,66.0,69.0
1989,Owner,West,1713,108.72837159032917,106.64224072873166,110.53608170734073,80.0,100.0,130.0,15.0,205.0,100.0,95.0,100.0
1989,Tenant,West,2935,70.70582293449259,69.59525420320729,71.71055774555876,54.0,68.0,83.0,10.5,126.5,68.0,67.0,70.025
1990,Owner,West,1738,108.56764125995657,106.72792856520644,110.47896167104228,80.0,100.0,130.0,15.0,205.0,100.0,96.0,100.0
1990,Owner,East,624,86.55556154435226,83.73439777920649,89.08459442700193,60.0,80.0,103.56333918085684,27.0,168.9083479521421,80.0,76.0,80.0
1990,Tenant,West,2853,70.71548382464822,69.66566474019359,71.78642169157706,55.0,68.0,83.0,13.0,125.0,68.0,67.0,71.0
1990,Tenant,East,1529,57.40930824424716,56.333479031762096,58.725083008114574,42.0,55.0,68.0,10.0,107.0,55.0,54.0,56.0
1991,Owner,West,1752,110.6264371018699,108.92846684088323,112.4056063355377,83.0,104.0,130.0,15.0,200.5,104.0,98.975,108.0
1991,Owner,East,587,87.53667072464165,84.1906979084741,90.69332675564715,60.0,80.0,105.0,23.0,172.5,80.0,76.0,80.0
1991,Tenant,West,2889,70.838216339176,69.74550574459312,71.9665328480746,55.0,67.0,84.0,11.5,127.5,67.0,66.0,69.0
1991,Tenant,East,1400,58.07566427812395,56.691038673404535,59.38138630373979,44.0,55.0,69.0,10.0,106.5,55.0,54.0,56.0
1992,Owner,West,1771,111.46086135235986,109.19616657375217,113.49880122591495,85.0,105.0,130.0,17.5,197.5,105.0,100.0,110.0
1992,Owner,East,564,89.5118599691081,86.51307260282294,92.71967491015445,62.748771691194975,80.0,110.0,27.0,180.87684246320754,80.0,75.0,80.0
1992,Tenant,West,2886,70.77793365990435,69.82918101000134,72.1417177352197,55.0,67.0,83.0,13.0,125.0,67.0,66.0,69.0
1992,Tenant,East,1382,58.53390395621946,57.22575429528831,59.827667408416836,45.0,56.0,69.0,11.0,105.0,56.0,54.974999999999994,57.0
1993,Owner,West,1771,112.31817408193172,109.95324272257056,114.38373996575267,85.0,106.0,130.0,17.5,197.5,106.0,102.0,110.0
1993,Owner,East,551,92.04892183841292,88.69590481691719,95.32069207862183,65.0,85.0,110.0,27.0,177.5,85.0,80.0,90.0
1993,Tenant,West,2913,71.50963509594696,70.47741696426004,72.61632057773608,55.0,68.0,85.0,10.0,130.0,68.0,66.0,70.0
1993,Tenant,East,1334,59.379284772714215,58.11351170370238,60.84818153595426,46.0,56.0,69.0,11.5,103.5,56.0,54.0,57.0
1994,Owner,West,1773,113.50399275899196,111.27183908062518,115.44970116750909,86.0,110.0,135.0,15.0,208.5,110.0,110.0,116.0
1994,Owner,East,558,91.89834408053225,88.00995091322923,95.33072624049944,66.7843585539024,85.0,110.0,15.0,174.8234621691464,85.0,80.0,90.0
1994,Tenant,West,2860,71.5918644748315,70.39088066279008,72.85469432127516,55.0,68.0,85.0,10.0,130.0,68.0,66.0,70.0
1994,Tenant,East,1302,58.73035691750786,57.426606300418705,60.32147928457515,46.0,56.0,69.0,11.5,103.5,56.0,54.0,57.0
1995,Owner,West,1804,114.0390585346826,111.84112456341748,115.87925794959293,86.0,110.0,135.0,15.0,208.5,110.0,110.0,116.0
1995,Owner,East,560,93.33647791794425,89.60131472168653,97.14353487045145,68.45668614979485,88.0,112.0,15.0,177.31497077530773,88.0,86.0,96.0
1995,Tenant,West,3067,71.45929993706628,70.2565655411289,72.64866837919182,55.0,68.0,85.0,10.0,130.0,68.0,67.0,70.0
1995,Tenant,East,1266,59.05499919693494,57.46544055608474,60.343169464121026,46.0,56.0,70.0,10.0,106.0,56.0,54.0,57.0
1996,Owner,West,1811,114.58714899570775,112.46931348993749,116.73198905173383,87.0,110.0,135.0,15.0,207.0,110.0,110.0,116.0
1996,Owner,East,584,95.73535040143152,92.55325377435747,99.90322301114551,70.0,90.0,117.7261168525172,15.0,189.315292131293,90.0,83.94999999999999,95.0
1996,Tenant,West,2982,72.00281273770136,70.79745906613273,73.54302856867814,55.0,68.0,85.0,10.0,130.0,68.0,66.0,69.0
1996,Tenant,East,1254,60.59699580742423,59.06741381181736,62.201739481820546,47.0,57.0,70.0,12.5,104.5,57.0,54.974999999999994,58.0
1997,Owner,West,1845,115.13042039535114,113.14911809795176,117.14932817237984,87.0,110.0,136.0,13.5,209.5,110.0,107.975,113.0
1997,Owner,East,599,96.51022867003708,92.54181286831611,100.17941557978287,70.0,92.0,120.0,15.0,195.0,92.0,84.0,94.0
1997,Tenant,West,2880,72.2595160300793,71.15006297774207,73.43552536029739,55.0,69.0,85.0,10.0,130.0,69.0,68.0,70.025
1997,Tenant,East,1222,60.087487917566165,58.56580752827473,61.6051888157568,48.0,58.0,70.0,15.0,103.0,58.0,56.0,60.0
1998,Owner,West,2218,116.93306156278999,115.01230922840229,118.9862878726042,90.0,110.0,139.8348651496982,15.247702275452696,214.5871628742455,110.0,105.0,110.0
1998,Owner,East,683,103.50757520373156,99.60723615691016,107.10932283353588,80.0,100.0,120.0,22.0,180.0,100.0,100.0,100.0
1998,Tenant,West,3239,72.42421909596524,71.4582827395493,73.47475021799698,55.0,70.0,85.0,10.0,130.0,70.0,70.0,72.0
1998,Tenant,East,1277,62.6576572770027,61.289990194380124,63.83640429084174,50.0,60.0,71.0,18.5,102.5,60.0,60.0,62.0
1999,Owner,West,2176,117.74399355183284,115.46896827069837,119.90278788788156,90.0,114.0,140.0,15.0,215.0,114.0,108.0,118.0
1999,Owner,East,683,103.641928687461,99.37116297983317,107.58344957786652,78.0,100.0,120.0,22.0,183.0,100.0,100.0,100.0
1999,Tenant,West,3037,72.67617942374845,71.57610694187886,73.69252496148752,55.0,70.0,86.0,10.0,132.5,70.0,70.0,72.0
1999,Tenant,East,1247,63.10173432605164,61.75605313363677,64.57642077739584,50.0,60.0,72.0,17.0,105.0,60.0,60.0,62.0
2000,Owner,West,4668,119.64107718361413,118.36050865215111,120.90218493463681,90.0,118.0,140.0,20.0,215.0,118.0,116.0,121.0
2000,Owner,East,1157,104.68974185402004,101.86068058984618,107.54005160161081,80.0,100.0,120.0,21.0,180.0,100.0,100.0,100.0
2000,Tenant,West,5208,73.1484825553594,72.2277864939955,73.90419995175746,56.0,70.0,86.0,11.0,131.0,70.0,70.0,71.0
2000,Tenant,East,1917,62.33277455532826,61.41154080167472,63.31532478163613,49.0,59.0,71.0,16.0,104.0,59.0,58.0,60.0
2001,Owner,West,4164,119.42729192196224,117.87367859580185,120.72951895707071,90.0,118.0,140.0,15.0,215.0,118.0,116.0,121.0
2001,Owner,East,1103,103.53462606584154,100.10119277996364,106.444275967135,80.0,100.0,120.0,21.0,180.0,100.0,100.0,100.0
2001,Tenant,West,4673,74.01655338894257,73.11076644555662,74.87071713876082,56.0,70.0,87.0,10.0,133.5,70.0,70.0,70.0
2001,Tenant,East,1740,62.90092262858152,61.95151375749141,63.83968160821156,50.0,60.0,71.0,18.5,102.5,60.0,60.0,61.0
