year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,2005,107.1101951277866,106.29371907776967,107.92667117780353,80.0,100.0,127.0,28.0,197.5,100.0,100.0,100.0
1984,Tenant,West,3858,69.541073712037,69.1459991409575,69.93614828311651,53.0,67.0,82.0,9.5,125.5,67.0,66.0,69.0
1985,Owner,West,1865,106.48408900968744,105.6029601818964,107.36521783747847,80.0,100.0,125.0,16.0,192.5,100.0,100.0,100.0
1985,Tenant,West,3407,69.0095949117948,68.58880391748573,69.43038590610388,52.0,65.0,80.0,10.0,122.0,65.0,63.0,65.0
1986,Owner,West,1836,106.72302001246923,105.82305285530511,107.62298716963336,80.0,100.0,126.0,20.0,195.0,100.0,100.0,100.0
1986,Tenant,West,3199,69.56922748538511,69.12832043517083,70.01013453559939,53.0,66.0,82.0,9.5,125.5,66.0,64.0,67.0
1987,Owner,West,1830,106.49375565163562,105.64397847486171,107.34353282840954,80.0,100.0,126.0,15.0,195.0,100.0,100.0,100.0
1987,Tenant,West,3143,70.0859839452845,69.63173621946461,70.54023167110438,53.0,65.0,83.0,11.0,128.0,65.0,62.0,65.0
1988,Owner,West,1748,107.63740458620299,106.75072908602088,108.5240800863851,80.0,100.0,130.0,15.0,205.0,100.0,99.975,100.0
1988,Tenant,West,3021,70.78634128003621,70.31772887710956,71.25495368296286,54.0,67.0,83.0,10.5,126.5,67.0,66.0,69.0
1989,Owner,West,1713,108.72837159032917,107.82965761126582,109.62708556939253,80.0,100.0,130.0,15.0,205.0,100.0,95.0,100.0
1989,Tenant,West,2935,70.70582293449259,70.23492324067355,71.17672262831162,54.0,68.0,83.0,10.5,126.5,68.0,67.0,70.025
1990,Owner,West,1738,108.56764125995657,107.68270615809037,109.45257636182278,80.0,100.0,130.0,15.0,205.0,100.0,96.0,100.0
1990,Owner,East,624,86.55556154435227,85.24874519065918,87.86237789804537,60.0,80.0,103.56333918085684,27.0,168.9083479521421,80.0,76.0,80.0
