year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,2005,107.11020,105.42469,108.79570,80.00000,100.00000,127.00000,28.00000,197.50000,100.00000,100.00000,100.00000
1984,Tenant,West,3858,69.54107,68.72573,70.35642,53.00000,67.00000,82.00000,9.50000,125.50000,67.00000,65.00000,68.00000
1985,Owner,West,1865,106.48409,104.66503,108.30314,80.00000,100.00000,125.00000,16.00000,192.50000,100.00000,100.00000,100.00000
1985,Tenant,West,3407,69.00959,68.14114,69.87805,52.00000,65.00000,80.00000,10.00000,122.00000,65.00000,65.00000,66.02500
1986,Owner,West,1836,106.72302,104.86505,108.58099,80.00000,100.00000,126.00000,20.00000,195.00000,100.00000,100.00000,100.00000
1986,Tenant,West,3199,69.56923,68.65924,70.47922,53.00000,66.00000,82.00000,9.50000,125.50000,66.00000,65.00000,67.02500
1987,Owner,West,1830,106.49376,104.73940,108.24811,80.00000,100.00000,126.00000,15.00000,195.00000,100.00000,100.00000,100.00000
1987,Tenant,West,3143,70.08598,69.14846,71.02351,53.00000,65.00000,83.00000,11.00000,128.00000,65.00000,65.00000,67.00000
1988,Owner,West,1748,107.63740,105.80682,109.46799,80.00000,100.00000,130.00000,15.00000,205.00000,100.00000,100.00000,101.00000
1988,Tenant,West,3021,70.78634,69.81915,71.75353,54.00000,67.00000,83.00000,10.50000,126.50000,67.00000,65.00000,68.00000
1989,Owner,West,1713,108.72837,106.87291,110.58384,80.00000,100.00000,130.00000,15.00000,205.00000,100.00000,100.00000,105.00000
1989,Tenant,West,2935,70.70582,69.73390,71.67775,54.00000,68.00000,83.00000,10.50000,126.50000,68.00000,66.00000,69.00000
1990,Owner,West,1738,108.56764,106.74064,110.39464,80.00000,100.00000,130.00000,15.00000,205.00000,100.00000,100.00000,105.00000
1990,Owner,East,624,86.55556,83.85419,89.25693,60.00000,80.00000,103.56334,27.00000,168.90835,80.00000,80.00000,84.00000
1990,Tenant,West,2853,70.71548,69.73613,71.69484,55.00000,68.00000,83.00000,13.00000,125.00000,68.00000,66.00000,70.00000
1990,Tenant,East,1529,57.40931,56.27865,58.53996,42.00000,55.00000,68.00000,10.00000,107.00000,55.00000,54.00000,56.00000
1991,Owner,West,1752,110.62644,108.77894,112.47393,83.00000,104.00000,130.00000,15.00000,200.50000,104.00000,100.00000,108.00000
1991,Owner,East,587,87.53667,84.70028,90.37306,60.00000,80.00000,105.00000,23.00000,172.50000,80.00000,80.00000,85.00000
1991,Tenant,West,2889,70.83822,69.86609,71.81034,55.00000,67.00000,84.00000,11.50000,127.50000,67.00000,65.00000,69.00000
1991,Tenant,East,1400,58.07566,56.87844,59.27289,44.00000,55.00000,69.00000,10.00000,106.50000,55.00000,55.00000,56.00000
1992,Owner,West,1771,111.46086,109.60668,113.31504,85.00000,105.00000,130.00000,17.50000,197.50000,105.00000,100.00000,110.00000
1992,Owner,East,564,89.51186,86.55420,92.46952,62.74877,80.00000,110.00000,27.00000,180.87684,80.00000,80.00000,86.00000
1992,Tenant,West,2886,70.77793,69.79105,71.76481,55.00000,67.00000,83.00000,13.00000,125.00000,67.00000,65.00000,68.00000
1992,Tenant,East,1382,58.53390,57.32770,59.74011,45.00000,56.00000,69.00000,11.00000,105.00000,56.00000,55.00000,57.00000
1993,Owner,West,1771,112.31817,110.44618,114.19017,85.00000,106.00000,130.00000,17.50000,197.50000,106.00000,100.97500,110.00000
