year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,2005,107.1101951277866,105.42468908079147,108.79570117478173,80.0,100.0,127.0,28.0,197.5,100.0,100.0,100.0
1984,Tenant,West,3858,69.54107371203702,68.7257316083443,70.35641581572973,53.0,67.0,82.0,9.5,125.5,67.0,66.0,69.0
1985,Owner,West,1865,106.48408900968744,104.66503334931906,108.30314467005581,80.0,100.0,125.0,16.0,192.5,100.0,100.0,100.0
1985,Tenant,West,3407,69.0095949117948,68.14114398943853,69.87804583415108,52.0,65.0,80.0,10.0,122.0,65.0,63.0,65.0
1986,Owner,West,1836,106.72302001246923,104.86505428681048,108.58098573812799,80.0,100.0,126.0,20.0,195.0,100.0,100.0,100.0
1986,Tenant,West,3199,69.56922748538508,68.65923893296124,70.47921603780892,53.0,66.0,82.0,9.5,125.5,66.0,64.0,67.0
1987,Owner,West,1830,106.49375565163562,104.73940242347132,108.24810887979993,80.0,100.0,126.0,15.0,195.0,100.0,100.0,100.0
1987,Tenant,West,3143,70.08598394528448,69.14845523111559,71.02351265945337,53.0,65.0,83.0,11.0,128.0,65.0,62.974999999999994,65.0
1988,Owner,West,1748,107.63740458620299,105.80681838248614,109.46799078991984,80.0,100.0,130.0,15.0,205.0,100.0,98.0,100.0
1988,Tenant,West,3021,70.78634128003621,69.81915003576886,71.75353252430357,54.0,67.0,83.0,10.5,126.5,67.0,66.0,69.0
1989,Owner,West,1713,108.72837159032917,106.87290504244993,110.58383813820842,80.0,100.0,130.0,15.0,205.0,100.0,95.0,100.0
1989,Tenant,West,2935,70.70582293449259,69.73389942050618,71.677746448479,54.0,68.0,83.0,10.5,126.5,68.0,67.0,70.0
1990,Owner,West,1738,108.56764125995657,106.74064090406915,110.394641615844,80.0,100.0,130.0,15.0,205.0,100.0,95.0,100.0
