"year","quintil","mean","median","n","lower_confidence","upper_confidence"
"1995","1 Einkommensschwächstes Quintil","85.29","79.5","7105","84.49","86.09"
"1995","2","91.55","84.5","4950","90.58","92.52"
"1995","3","99.61","89.5","3017","98.14","101.08"
"1995","4","104.68","97.5","1795","102.67","106.69"
"1995","5 Einkommensstärkstes Quintil","124.41","119","845","120.91","127.91"
"1996","1 Einkommensschwächstes Quintil","85.08","79.5","6374","84.25","85.91"
"1996","2","93.4","85.5","4936","92.37","94.43"
"1996","3","98.35","91.5","3156","97.03","99.67"
"1996","4","108.59","99.5","1901","106.51","110.67"
"1996","5 Einkommensstärkstes Quintil","120.78","111.5","972","117.51","124.05"
"1997","1 Einkommensschwächstes Quintil","86.36","79.5","5987","85.47","87.25"
"1997","2","93.29","87.5","4827","92.26","94.32"
"1997","3","99.62","89.5","3291","98.24","101"
"1997","4","106.62","99.5","1935","104.78","108.46"
"1997","5 Einkommensstärkstes Quintil","121.7","114","967","118.52","124.88"
"1998","1 Einkommensschwächstes Quintil","89.64","79.5","6439","88.78","90.5"
"1998","2","95.25","89.5","5174","94.24","96.26"
"1998","3","99.62","93.5","3597","98.34","100.9"
"1998","4","109.43","99","2383","107.67","111.19"
"1998","5 Einkommensstärkstes Quintil","123.07","118.5","1163","120.22","125.92"
"1999","1 Einkommensschwächstes Quintil","88.58","79.5","5258","87.61","89.55"
"1999","2","94.86","88.5","5303","93.83","95.89"
"1999","3","102.08","97.5","3663","100.84","103.32"
"1999","4","107.17","99","2438","105.48","108.86"
"1999","5 Einkommensstärkstes Quintil","127.26","118.5","1326","124.34","130.18"
"2000","1 Einkommensschwächstes Quintil","87.36","79.5","8689","86.6","88.12"
"2000","2","97.08","89.5","8714","96.25","97.91"
"2000","3","102.36","95.5","6738","101.4","103.32"
"2000","4","108.06","99.5","4752","106.79","109.33"
"2000","5 Einkommensstärkstes Quintil","123.41","114.5","2914","121.48","125.34"
"2001","1 Einkommensschwächstes Quintil","88.06","79.5","7277","87.2","88.92"
"2001","2","97.62","89.5","7647","96.71","98.53"
"2001","3","102.4","95.5","6305","101.39","103.41"
"2001","4","107.72","99","4636","106.47","108.97"
"2001","5 Einkommensstärkstes Quintil","122.04","119.5","2863","120.23","123.85"
"2002","1 Einkommensschwächstes Quintil","87.72","79.5","6246","86.78","88.66"
"2002","2","96.69","89.5","6580","95.76","97.62"
"2002","3","100.23","94.5","5965","99.22","101.24"
"2002","4","106.26","99.5","5859","105.1","107.42"
"2002","5 Einkommensstärkstes Quintil","125.75","119.5","5466","124.25","127.25"
"2003","1 Einkommensschwächstes Quintil","86.63","79.5","5780","85.68","87.58"
"2003","2","95.58","89.5","6126","94.57","96.59"
"2003","3","100.89","94.5","6132","99.85","101.93"
"2003","4","104.72","99.5","5838","103.53","105.91"
"2003","5 Einkommensstärkstes Quintil","125.4","119.5","4916","123.91","126.89"
"2004","1 Einkommensschwächstes Quintil","88.2","79.5","5565","87.09","89.31"
"2004","2","96.71","89.5","5923","95.7","97.72"
"2004","3","100.32","94.5","5887","99.31","101.33"
"2004","4","105.4","99.5","5687","104.22","106.58"
