"year","quintil","mean","median","n","lower_confidence","upper_confidence"
"1984","1","87.64","79.5","11083","87.03","88.25"
"1984","2","116.97","109","5093","115.87","118.07"
"1984","3","","","","",""
"1984","4","","","","",""
"1984","5","","","","",""
"1985","1","87.32","79.5","9956","86.63","88.01"
"1985","2","117.2","109","4642","116.1","118.3"
"1985","3","","","","",""
"1985","4","","","","",""
"1985","5","","","","",""
"1986","1","87.68","79.5","9386","86.98","88.38"
"1986","2","117.35","111","4508","116.24","118.46"
"1986","3","","","","",""
"1986","4","","","","",""
"1986","5","","","","",""
"1987","1","87.92","79.5","9299","87.22","88.62"
"1987","2","118.32","111","4343","117.18","119.46"
"1987","3","","","","",""
"1987","4","","","","",""
"1987","5","","","","",""
"1988","1","89.1","80.5","8966","88.38","89.82"
"1988","2","119.66","115.5","4047","118.44","120.88"
"1988","3","","","","",""
"1988","4","","","","",""
"1988","5","","","","",""
"1989","1","89.82","81.5","8627","89.07","90.57"
"1989","2","118.75","114.5","3967","117.51","119.99"
"1989","3","","","","",""
"1989","4","","","","",""
"1989","5","","","","",""
"1990","1","85.5","79.5","13490","84.93","86.07"
"1990","2","112.79","106.5","5044","111.71","113.87"
"1990","3","","","","",""
"1990","4","","","","",""
"1990","5","","","","",""
"1991","1","86.38","79.5","13319","85.79","86.97"
"1991","2","113.98","109.5","4825","112.88","115.08"
"1991","3","","","","",""
"1991","4","","","","",""
"1991","5","","","","",""
"1992","1","87.07","79.5","13237","86.48","87.66"
"1992","2","116.38","109.5","4605","115.22","117.54"
"1992","3","","","","",""
"1992","4","","","","",""
"1992","5","","","","",""
"1993","1","88.31","79.5","13033","87.7","88.92"
"1993","2","116.73","111","4495","115.56","117.9"
"1993","3","","","","",""
"1993","4","","","","",""
"1993","5","","","","",""
"1994","1","89.35","79.5","12837","88.73","89.97"
"1994","2","115.84","111","4301","114.63","117.05"
"1994","3","","","","",""
"1994","4","","","","",""
"1994","5","","","","",""
"1995","1","","","","",""
"1995","2","84.75","79.5","6654","83.93","85.57"
"1995","3","92.9","84.5","6305","92.02","93.78"
"1995","4","100.96","92.5","3373","99.54","102.38"
"1995","5","118.91","114.5","1380","116.25","121.57"
"1996","1","","","","",""
"1996","2","84.88","79.5","5905","84.01","85.75"
"1996","3","93.24","86.5","6378","92.35","94.13"
"1996","4","102.91","96.5","3569","101.56","104.26"
"1996","5","117.92","109.5","1487","115.24","120.6"
"1997","1","","","","",""
"1997","2","86.01","79.5","5517","85.07","86.95"
"1997","3","94.31","89.5","6246","93.41","95.21"
"1997","4","100.7","92.5","3699","99.37","102.03"
"1997","5","118.74","114","1545","116.38","121.1"
"1998","1","","","","",""
"1998","2","89.63","79.5","5947","88.73","90.53"
"1998","3","96.45","89.5","6785","95.55","97.35"
"1998","4","101.58","95.5","4179","100.36","102.8"
"1998","5","120.72","113","1845","118.51","122.93"
"1999","1","","","","",""
"1999","2","88.3","79.5","4839","87.28","89.32"
"1999","3","95.93","89.5","6827","95.03","96.83"
"1999","4","103.35","99","4253","102.15","104.55"
"1999","5","121.8","114.5","2069","119.61","123.99"
"2000","1","","","","",""
"2000","2","86.92","79.5","7963","86.12","87.72"
"2000","3","97.46","89.5","11504","96.75","98.17"
"2000","4","104.37","99.5","7940","103.43","105.31"
