"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","94.48","84.5","922","53","70","116","140","200","92.27","96.69","10","270","80","85"
"1995","Baden-Wuerttemberg","2","99.65","90.5","669","57","75","120","156","190","97.02","102.28","18","200","85","90"
"1995","Baden-Wuerttemberg","3","103.49","99","416","60","74","130","156","180","100.03","106.95","30","200","90","100"
"1995","Baden-Wuerttemberg","4","112.06","99","293","62","85","140","160","240","107.33","116.79","18","240","92","105"
"1995","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","120.45","115.5","127","77","98","140","174","200","114.5","126.4","41","200","100","120"
"1995","Bayern","1 Einkommensschwächstes Quintil","92.44","84.5","758","49","67","116","145","210","89.67","95.21","15","300","80","90"
"1995","Bayern","2","98.01","94.5","613","55","71","125","150","180","95.3","100.72","23","200","87","96"
"1995","Bayern","3","103.86","92.5","477","60","74","130","160","250","99.53","108.19","26","350","92","100"
"1995","Bayern","4","102.15","98","256","56","75","128","151","240","97.45","106.85","22","240","100","120"
"1995","Bayern","5 Einkommensstärkstes Quintil","128.24","122.5","159","75","95","140","200","300","119.69","136.79","34","300","112","130"
"1995","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Berlin","2","","","","","","","","","","","","","",""
"1995","Berlin","3","","","","","","","","","","","","","",""
"1995","Berlin","4","","","","","","","","","","","","","",""
"1995","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Brandenburg","2","","","","","","","","","","","","","",""
"1995","Brandenburg","3","","","","","","","","","","","","","",""
"1995","Brandenburg","4","","","","","","","","","","","","","",""
"1995","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Bremen","1 Einkommensschwächstes Quintil","69.23","65","42","40","54","90","101","130","61.79","76.67","20","130","60","73"
"1995","Bremen","2","74.26","64","33","48","56","80","120","150","62.17","86.35","38","150","65","93"
"1995","Bremen","3","","","","","","","","","","","","","",""
"1995","Bremen","4","","","","","","","","","","","","","",""
"1995","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Hamburg","1 Einkommensschwächstes Quintil","58.24","58.5","49","35","49","68","72","85","53.58","62.9","30","95","57","68"
"1995","Hamburg","2","67.77","59","42","50","52","76","90","140","59.57","75.97","19","140","58","76"
"1995","Hamburg","3","76.18","68.5","37","50","55","98","98","110","58.16","94.2","31","220","65","94"
"1995","Hamburg","4","","","","","","","","","","","","","",""
"1995","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Hessen","1 Einkommensschwächstes Quintil","86.75","77","440","49","60","120","140","300","83.48","90.02","20","300","72","80"
"1995","Hessen","2","99.26","93.5","342","56","70","120","151","200","95.73","102.79","15","200","82","90"
"1995","Hessen","3","108.54","99","232","62","80","130","167","260","103.05","114.03","30","260","90","100"
"1995","Hessen","4","106.45","88.5","146","70","71","134","148","350","97.7","115.2","40","350","85","110"
"1995","Hessen","5 Einkommensstärkstes Quintil","127.77","126.5","81","60","86","150","200","250","114.4","141.14","38","350","118","145"
"1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Niedersachsen","1 Einkommensschwächstes Quintil","97.7","95.5","515","56","70","120","146","240","94.59","100.81","12","240","83","95"
"1995","Niedersachsen","2","104.16","99","379","62","75","120","153","220","100.24","108.08","20","220","90","100"
"1995","Niedersachsen","3","107.21","103.5","237","60","72","132","160","200","102.12","112.3","40","200","100","120"
"1995","Niedersachsen","4","117.15","102","186","67","85","150","167","250","110.05","124.25","20","300","100","122"
"1995","Niedersachsen","5 Einkommensstärkstes Quintil","152.06","137.5","92","75","112","200","232","300","140.2","163.92","60","300","123","140"
"1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","87.29","79.5","1344","52","63","106","125","210","85.56","89.02","15","250","76","80"
"1995","Nordrhein-Westfalen","2","88.43","81.5","888","54","65","110","130","170","86.39","90.47","17","200","80","85"
"1995","Nordrhein-Westfalen","3","102.02","95.5","592","55","70","130","148","210","98.69","105.35","12","260","91","100"
"1995","Nordrhein-Westfalen","4","103.07","96.5","397","60","70","130","150","240","99.01","107.13","30","245","93","105"
"1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","116.5","111","238","67","82","150","165","270","111.14","121.86","30","270","104","120"
"1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","89.73","82.5","370","57","70","100","130","200","85.79","93.67","13","250","86","96"
"1995","Rheinland-Pfalz,Saarland","2","106.02","98.5","278","60","75","130","170","200","101.61","110.43","35","200","95","110"
"1995","Rheinland-Pfalz,Saarland","3","111.29","115.5","169","64","80","140","150","250","104.99","117.59","40","250","100","120"
"1995","Rheinland-Pfalz,Saarland","4","117.22","108.5","121","75","90","120","178","260","108.85","125.59","54","260","106","120"
"1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Saarland","2","","","","","","","","","","","","","",""
"1995","Saarland","3","","","","","","","","","","","","","",""
"1995","Saarland","4","","","","","","","","","","","","","",""
"1995","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen","2","","","","","","","","","","","","","",""
"1995","Sachsen","3","","","","","","","","","","","","","",""
"1995","Sachsen","4","","","","","","","","","","","","","",""
"1995","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
